time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
878508000,1.6784,1.6793,1.6707,1.6776,1.6726135746882187,1.681998468218547,NaN,NaN,NaN,NaN
878594400,1.6776,1.6878,1.6751,1.6836,1.6788868381931883,1.6870734565097663,NaN,NaN,1.6878,NaN
878680800,1.6836,1.6871,1.671,1.6803,1.6837884721343184,1.6890477814969387,NaN,NaN,NaN,NaN
878767200,1.6803,1.6952,1.6729,1.6881,1.688434897808732,1.6925217467745748,NaN,NaN,NaN,NaN
878853600,1.6881,1.6999,1.6851,1.6851,1.6932507297035504,1.693379242849952,NaN,NaN,NaN,NaN
879112800,1.6851,1.7014,1.6792,1.7014,1.6968223375984692,1.6986178367445202,NaN,NaN,NaN,NaN
879199200,1.7014,1.709,1.6965999999999999,1.7046,1.701138937897684,1.7030728308792746,NaN,NaN,NaN,NaN
879285600,1.7046,1.7147999999999999,1.7018,1.7043,1.7055272199236235,1.7071506665671081,1.708122066686921,NaN,1.7147999999999999,NaN
879372000,1.7043,1.7054,1.6935,1.6981,1.708122066686921,1.7069433583223053,NaN,NaN,NaN,NaN
879458400,1.6981,1.6996,1.6885,1.69,1.7089886016577185,1.7034368366645731,NaN,NaN,NaN,NaN
879717600,1.69,1.6981,1.6848,1.6958,1.7083559803848758,1.7013581778311364,NaN,NaN,NaN,1.6848
879804000,1.6958,1.698,1.6905,1.6905999999999999,1.7070802800412053,1.6983981680295024,NaN,NaN,NaN,NaN
879890400,1.6905999999999999,1.6954,1.6851,1.6896,1.7047003365973974,1.6959604405877622,NaN,NaN,NaN,NaN
879976800,1.6896,1.6994,1.687,1.6905,1.7026913041026013,1.6935354701518868,NaN,NaN,1.6994,NaN
880063200,1.6905,1.6945999999999999,1.6841,1.6899,1.6999947233080543,1.6916230811758683,NaN,NaN,NaN,1.6841
880322400,1.6899,1.6962,1.6885999999999999,1.6896,1.69777112625967,1.6900247824991173,NaN,NaN,NaN,NaN
880408800,1.6896,1.6921,1.6739,1.6739,1.694215391299773,1.6836133578716552,NaN,NaN,NaN,NaN
880495200,1.6739,1.6803,1.6694,1.6728,1.6894831725587844,1.6775995321112933,NaN,NaN,NaN,NaN
880581600,1.6728,1.6763,1.6675,1.6723999999999999,1.6842062583004878,1.6726059240052793,NaN,NaN,NaN,1.6675
880668000,1.6723999999999999,1.6899,1.6713,1.6893,1.6806658005259565,1.6756716153410076,NaN,NaN,NaN,NaN
880927200,1.6893,1.6908,1.6757,1.6855,1.6783723183477919,1.6783713294993328,NaN,1.6775452688562873,1.6908,NaN
881013600,1.6855,1.6889,1.6803,1.6806,1.6775452688562873,1.6795229678515766,NaN,NaN,NaN,NaN
881100000,1.6806,1.6852,1.6794,1.6833,1.6772414114579983,1.679817010917761,1.676250306298578,NaN,NaN,NaN
881186400,1.6833,1.685,1.6645,1.6667,1.676250306298578,1.6752745350415221,NaN,NaN,NaN,NaN
881272800,1.6667,1.6667,1.6506,1.6592,1.6725967214840791,1.6689249827354005,NaN,NaN,NaN,NaN
881532000,1.6592,1.6601,1.6438,1.6486,1.667479262830844,1.6595514290419429,NaN,NaN,NaN,NaN
881618400,1.6486,1.6545,1.6436,1.6511,1.6615297417895374,1.6535686384992534,NaN,NaN,NaN,NaN
881704800,1.6511,1.6529,1.6436,1.6506,1.6558186690676546,1.64940880430123,NaN,NaN,NaN,1.6436
881791200,1.6506,1.6605,1.6483,1.6591,1.6518300353825102,1.6497768934836734,NaN,NaN,NaN,NaN
881877600,1.6591,1.6654,1.6471,1.6476,1.649262133460777,1.6468640298862995,NaN,NaN,1.6654,NaN
882136800,1.6476,1.6511,1.6296,1.6331,1.6451855329895158,1.6397715616103432,NaN,NaN,NaN,NaN
882223200,1.6331,1.6387,1.6276,1.6349,1.6403404932819858,1.6335061951454568,NaN,NaN,NaN,1.6276
882309600,1.6349,1.6576,1.6349,1.6516,1.6375102024004273,1.635064362690037,NaN,1.6374762885068976,NaN,NaN
882396000,1.6516,1.669,1.6483,1.669,1.6374762885068976,1.6446719139989294,NaN,NaN,NaN,NaN
882482400,1.669,1.6761,1.6616,1.6679,1.6408242172050362,1.6541521994465587,NaN,NaN,1.6761,NaN
882741600,1.6679,1.6715,1.6596,1.6624,1.6455862827594816,1.6595552253247852,NaN,NaN,NaN,NaN
882828000,1.6624,1.6726,1.6579,1.6665,1.6509735464312905,1.6635005194038086,NaN,NaN,NaN,1.6579
882914400,1.6665,1.672,1.6616,1.6698,1.6560928109632422,1.667418184295862,NaN,NaN,NaN,NaN
883000800,1.6698,1.6731,1.6685,1.6728,1.6610478128783144,1.6718499356752978,NaN,NaN,NaN,NaN
883087200,1.6728,1.6796,1.6674,1.6763,1.6656969384371196,1.676078916061957,NaN,NaN,NaN,NaN
883346400,1.6763,1.6796,1.6683,1.6709,1.670064849070654,1.677673147426583,NaN,NaN,1.6796,NaN
883432800,1.6709,1.6731,1.6534,1.6564,1.6723420391701385,1.6735285891294118,1.6714226853496934,NaN,NaN,NaN
883519200,1.6564,1.6594,1.6406,1.6524,1.6714226853496934,1.666868180889515,NaN,NaN,NaN,1.6406
883605600,1.6524,1.658,1.6431,1.6476,1.6687695151706936,1.6588569836694864,NaN,NaN,NaN,NaN
883692000,1.6476,1.6491,1.6351,1.6414,1.6635290675032413,1.6508162554400776,NaN,NaN,NaN,NaN
883951200,1.6414,1.6466,1.6233,1.6311,1.6565752277998695,1.6412577391859848,NaN,NaN,NaN,NaN
884037600,1.6311,1.6360999999999999,1.6203,1.6216,1.648525060710143,1.6307365502770106,NaN,NaN,NaN,NaN
884124000,1.6216,1.6305,1.6184,1.6256,1.6402157443333125,1.6236094434441157,NaN,NaN,NaN,NaN
884210400,1.6256,1.628,1.6097,1.6134,1.6315730938041504,1.6153052446535574,NaN,NaN,NaN,1.6097
884296800,1.6134,1.6252,1.6116,1.6134,1.6238091791799574,1.609529574905426,NaN,NaN,NaN,NaN
884556000,1.6134,1.6236,1.6113,1.623,1.6171177361443783,1.608200718948684,NaN,NaN,NaN,NaN
884642400,1.623,1.6398,1.6219999999999999,1.6340999999999999,1.6140312819306084,1.6132483024811384,NaN,1.6128676708148644,1.6398,NaN
884728800,1.6340999999999999,1.6346,1.6263,1.6294,1.6128676708148644,1.6177761899046985,NaN,NaN,NaN,NaN
884815200,1.6294,1.6357,1.6271,1.6304,1.6137490352638895,1.6217303697914958,NaN,NaN,NaN,NaN
884901600,1.6304,1.6383,1.6274,1.6359,1.615924283114961,1.6261018456619933,NaN,NaN,NaN,NaN
885160800,1.6359,1.6441999999999999,1.6333,1.6383,1.6197739837732759,1.6313097506220586,NaN,NaN,1.6441999999999999,NaN
885247200,1.6383,1.6399,1.6238,1.6259,1.6228662360253445,1.6319444841431228,NaN,NaN,NaN,NaN
885333600,1.6259,1.6340999999999999,1.6206,1.6333,1.6252742840772605,1.6335933352096037,NaN,NaN,NaN,1.6206
885420000,1.6333,1.6533,1.6295,1.6496,1.6292351439012123,1.6394765737401165,NaN,NaN,NaN,NaN
885506400,1.6496,1.6743999999999999,1.6479,1.6711,1.636054844282404,1.6526901813781285,NaN,NaN,NaN,NaN
885765600,1.6711,1.6866,1.6513,1.6556,1.6444279206255923,1.6589317206402625,NaN,NaN,1.6866,NaN
885852000,1.6556,1.6636,1.6426,1.6468,1.6506333826410937,1.659012784980091,1.6535579408334309,NaN,NaN,NaN
885938400,1.6468,1.6486,1.6307,1.6386,1.6535579408334309,1.6532422974793073,NaN,NaN,NaN,1.6307
886024800,1.6386,1.6465,1.6356,1.6394,1.654460701328687,1.6490594444719844,NaN,NaN,NaN,NaN
886111200,1.6394,1.6426,1.6306,1.6343,1.6528673185414888,1.6442867577512004,NaN,NaN,NaN,NaN
886370400,1.6343,1.6438,1.6252,1.6438,1.6500513819337863,1.643607730815022,NaN,NaN,NaN,1.6252
886456800,1.6438,1.6496,1.635,1.6453,1.648172800252417,1.643717914534544,NaN,1.64791843686961,NaN,NaN
886543200,1.6453,1.6605,1.6412,1.6564,1.64791843686961,1.6480575945379543,NaN,NaN,1.6605,NaN
886629600,1.6564,1.6596,1.6491,1.6518,1.6486132697613698,1.649711848941457,1.6484902033326556,NaN,NaN,NaN
886716000,1.6518,1.6541,1.6403,1.6412,1.6484902033326556,1.6474090113632562,NaN,NaN,NaN,NaN
886975200,1.6412,1.6438,1.6260999999999999,1.6284,1.646279557012675,1.6399912671849088,NaN,NaN,NaN,NaN
887061600,1.6284,1.6343,1.6211,1.6271,1.6424043805507205,1.6337031224895098,NaN,NaN,NaN,NaN
887148000,1.6271,1.6363,1.6211,1.6317,1.6384201509650795,1.630978338836981,NaN,NaN,NaN,1.6211
887234400,1.6317,1.6428,1.6291,1.6383,1.6358474104396796,1.6323563617816128,NaN,1.6344257329452807,1.6428,NaN
887320800,1.6383,1.6424,1.633,1.6417,1.6344257329452807,1.6350483651896077,NaN,NaN,NaN,NaN
887580000,1.6417,1.643,1.6346,1.6396,1.6341636354327007,1.6365525286008267,NaN,NaN,1.643,NaN
887666400,1.6396,1.6414,1.6294,1.6331,1.633837192877007,1.635035137233971,NaN,NaN,NaN,NaN
887752800,1.6331,1.6446,1.6264,1.6386,1.6334549700521401,1.634931953186947,NaN,NaN,1.6446,1.6264
887839200,1.6386,1.6417,1.6333,1.6363,1.6332172920206072,1.634551213001012,NaN,NaN,NaN,NaN
887925600,1.6363,1.6405,1.6342,1.6373,1.633235435435545,1.635597933214403,NaN,NaN,NaN,NaN
888184800,1.6373,1.6505,1.6316,1.6453,1.6343109787897707,1.6389183419980324,NaN,NaN,NaN,1.6316
888271200,1.6453,1.6521,1.6426,1.6498,1.636907936182992,1.643815494810752,NaN,NaN,1.6521,NaN
888357600,1.6498,1.6518,1.6407,1.6429,1.6396958660340546,1.6456662167943812,NaN,NaN,NaN,NaN
888444000,1.6429,1.6487,1.6366,1.6435,1.6418039818973973,1.6460144626709903,NaN,NaN,NaN,1.6366
888530400,1.6435,1.6516,1.6428,1.6453,1.6440184980898402,1.645974314739161,NaN,NaN,NaN,NaN
888789600,1.6453,1.6626,1.6441,1.6486,1.6466717843543424,1.6475056597799638,NaN,NaN,1.6626,NaN
888876000,1.6486,1.6548,1.6438,1.6501,1.6485355193518731,1.649409396053261,NaN,NaN,NaN,NaN
888962400,1.6501,1.6524,1.6441999999999999,1.6489,1.6500991086276007,1.6505788665531924,1.6501953292249465,NaN,NaN,NaN
889048800,1.6489,1.6519,1.6311,1.6346,1.6501953292249465,1.6464905204401201,NaN,NaN,NaN,NaN
889135200,1.6346,1.6408,1.6306,1.6360999999999999,1.6486925855248902,1.6425248408848268,NaN,NaN,NaN,1.6306
889394400,1.6360999999999999,1.64,1.6329,1.6393,1.6464934290365378,1.6398804546374082,NaN,NaN,NaN,NaN
889480800,1.6393,1.6426,1.6342,1.6409,1.6442147584911946,1.6394925468386852,NaN,NaN,NaN,NaN
889567200,1.6409,1.6512,1.638,1.6496,1.6429267961247103,1.6420684068496676,NaN,1.6435944951639985,NaN,NaN
889653600,1.6496,1.6602999999999999,1.6466,1.6568,1.6435944951639985,1.6469663264011096,NaN,NaN,NaN,NaN
889740000,1.6568,1.6751,1.6542999999999999,1.6726,1.6468110567517817,1.6564930179365644,NaN,NaN,1.6751,NaN
889999200,1.6726,1.6736,1.6638,1.6681,1.651393513431534,1.6631281516275642,NaN,NaN,NaN,NaN
890085600,1.6681,1.6796,1.6641,1.6796,1.6569218910164667,1.6715974481765843,NaN,NaN,NaN,NaN
890172000,1.6796,1.6796,1.6681,1.6701,1.662748737042362,1.6745739017190908,NaN,NaN,1.6796,NaN
890258400,1.6701,1.6713,1.6641,1.6661,1.6672148386426973,1.6756908510891948,NaN,NaN,NaN,NaN
890344800,1.6661,1.6706,1.6602,1.6685,1.6704870401686307,1.6756348191973383,NaN,NaN,NaN,1.6602
890604000,1.6685,1.6824,1.6653,1.6781,1.674013173898027,1.6786809141390011,NaN,NaN,1.6824,NaN
890690400,1.6781,1.6789,1.6721,1.6739,1.6770133610779578,1.6799359233982492,NaN,NaN,NaN,NaN
890776800,1.6739,1.6776,1.6706,1.6751,1.6792070352413009,1.680456589877235,NaN,NaN,NaN,NaN
890863200,1.6751,1.6903,1.6726,1.6862,1.6817860012644956,1.6829195115757976,NaN,NaN,1.6903,NaN
890949600,1.6862,1.6897,1.6796,1.6831,1.6841739177350714,1.6844476284824301,1.6854545345355911,NaN,NaN,NaN
891208800,1.6831,1.6859,1.676,1.6766,1.6854545345355911,1.6833825600477286,NaN,NaN,NaN,NaN
891295200,1.6766,1.6851,1.6698,1.6725,1.6857243988155193,1.6800154237113112,NaN,NaN,NaN,NaN
891381600,1.6725,1.6784,1.6676,1.6689,1.6847379569013938,1.6759901696833306,NaN,NaN,NaN,NaN
891468000,1.6689,1.6771,1.6628,1.6648,1.6826811393637098,1.671877861241376,NaN,NaN,NaN,NaN
891554400,1.6648,1.6703,1.6547,1.6568,1.6791428657068088,1.666034863203548,NaN,NaN,NaN,NaN
891810000,1.6568,1.6681,1.6547,1.6676,1.675135208309772,1.6643785677294811,NaN,NaN,NaN,1.6547
891896400,1.6676,1.6692,1.663,1.6682,1.6716722162685047,1.6638273814165292,NaN,NaN,NaN,NaN
891982800,1.6682,1.6781,1.6652,1.6746,1.6695080580541082,1.6665958867844428,NaN,NaN,NaN,NaN
892069200,1.6746,1.6784,1.6682,1.6698,1.6683875392374967,1.6670546844994247,NaN,1.6680017037909025,1.6784,NaN
892155600,1.6698,1.6768,1.6691,1.6726,1.6680017037909025,1.6683913787971956,1.6676179384245726,NaN,NaN,NaN
892414800,1.6726,1.674,1.6649,1.6671,1.6676179384245726,1.667610814504337,NaN,1.6687181914489533,NaN,1.6649
892501200,1.6671,1.6892,1.6655,1.6854,1.6687181914489533,1.6732583397644598,NaN,NaN,1.6892,NaN
