time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
897512400,1.4664,1.4714,1.4639,1.4707999999999999,1.4614638703461946,1.4652684490758177,NaN,NaN,1.4714,NaN
897598800,1.4707999999999999,1.4707999999999999,1.4657,1.4674,1.4635761781670982,1.4678472168055083,NaN,NaN,NaN,NaN
897858000,1.4674,1.4747999999999999,1.4673,1.4742,1.4661629799520122,1.471327842831328,NaN,NaN,NaN,NaN
897944400,1.4742,1.4763,1.469,1.4707,1.4689026097357347,1.4728439179015713,NaN,NaN,1.4763,NaN
898030800,1.4707,1.4707,1.4604,1.4614,1.4703158521877837,1.4712754527775949,NaN,NaN,NaN,NaN
898117200,1.4614,1.4727999999999999,1.46,1.4721,1.4712507453635209,1.4718818836233227,NaN,NaN,NaN,1.46
898203600,1.4721,1.4735,1.4672,1.4722,1.4721222529101692,1.4726713097288302,NaN,NaN,NaN,NaN
898462800,1.4722,1.4758,1.4693,1.4713,1.4730027597623119,1.473753550197957,1.47355329682395,NaN,1.4758,NaN
898549200,1.4713,1.4738,1.4684,1.4707,1.47355329682395,1.4733632892396107,NaN,NaN,NaN,NaN
898635600,1.4707,1.4734,1.4669,1.4697,1.4738590862944683,1.4724630653625845,NaN,NaN,NaN,NaN
898722000,1.4697,1.4697,1.4643,1.4664,1.4733069438142337,1.4704671705283856,NaN,NaN,NaN,1.4643
898808400,1.4664,1.4706,1.4649,1.4702,1.4724731323191398,1.4698495538478658,NaN,NaN,NaN,NaN
899067600,1.4702,1.4727999999999999,1.4684,1.4707999999999999,1.4718689855311742,1.4698402437658835,NaN,NaN,1.4727999999999999,NaN
899154000,1.4707999999999999,1.4723,1.466,1.4672,1.4711547194669077,1.4691706620589524,NaN,NaN,NaN,NaN
899240400,1.4672,1.4696,1.4616,1.463,1.470074076506205,1.467002680501958,NaN,NaN,NaN,NaN
899326800,1.463,1.4693,1.4608,1.4674,1.4689881261301199,1.4663341732211264,NaN,NaN,NaN,1.4608
899413200,1.4674,1.4685,1.4635,1.4685,1.4679452489547695,1.46641511192874,NaN,1.4676867769278652,NaN,NaN
899672400,1.4685,1.4739,1.4679,1.4727999999999999,1.4676867769278652,1.4683918953817257,NaN,NaN,NaN,NaN
899758800,1.4727999999999999,1.4742,1.4697,1.4716,1.4679288784169096,1.469633878833637,NaN,NaN,NaN,NaN
899845200,1.4716,1.475,1.4706,1.4719,1.4687223638066673,1.4708512350817098,NaN,NaN,NaN,NaN
899931600,1.4719,1.4775,1.4715,1.4752,1.4699854887176103,1.472536599995138,NaN,NaN,NaN,NaN
900018000,1.4752,1.4804,1.4736,1.4786,1.4717513630886518,1.475228937875183,NaN,NaN,NaN,NaN
900277200,1.4786,1.4817,1.4768,1.4781,1.4738335529975308,1.4773735543569775,NaN,NaN,NaN,NaN
900363600,1.4781,1.482,1.4779,1.4811,1.4760026819919938,1.4797866341839276,NaN,NaN,NaN,NaN
900450000,1.4811,1.4899,1.4796,1.4884,1.4788101978518633,1.483828515423278,NaN,NaN,NaN,NaN
900536400,1.4884,1.4903,1.4864,1.4886,1.482049739822167,1.4875047804164614,NaN,NaN,NaN,NaN
900622800,1.4886,1.4919,1.4868999999999999,1.488,1.4852785672409594,1.4899029503119108,NaN,NaN,1.4919,NaN
900882000,1.488,1.4894,1.4861,1.4894,1.4879085884032168,1.4913342021488556,NaN,NaN,NaN,1.4861
900968400,1.4894,1.4932,1.4877,1.4911,1.490374392180485,1.4927311296421242,NaN,NaN,NaN,NaN
901054800,1.4911,1.4968,1.4911,1.4956,1.4927811753317166,1.4952218157797315,NaN,NaN,NaN,NaN
901141200,1.4956,1.4975,1.4921,1.4961,1.494919983227013,1.4972929055919917,NaN,NaN,NaN,NaN
901227600,1.4961,1.4999,1.4944,1.4995,1.4970658457629396,1.499737750633045,NaN,NaN,NaN,NaN
901486800,1.4995,1.5057,1.4986,1.5044,1.4996357088639691,1.5027779934134888,NaN,NaN,NaN,NaN
901573200,1.5044,1.5061,1.5002,1.5016,1.50206673078841,1.5044152903100252,NaN,NaN,NaN,NaN
901659600,1.5016,1.5076,1.4967,1.5076,1.5040215451531724,1.507028277790133,NaN,NaN,NaN,1.4967
901746000,1.5076,1.5095,1.5037,1.5041,1.5061655921046968,1.5076011061037344,NaN,NaN,NaN,NaN
901832400,1.5041,1.5133,1.5014,1.5128,1.5080191689037392,1.510801670617328,NaN,NaN,NaN,NaN
902091600,1.5128,1.5166,1.5128,1.5164,1.5106991139409303,1.514229391494234,NaN,NaN,NaN,NaN
902178000,1.5164,1.518,1.5113,1.5161,1.5132517334921138,1.5173780922328166,NaN,NaN,NaN,NaN
902264400,1.5161,1.5208,1.5123,1.5181,1.5159096147765347,1.5196045164916419,NaN,NaN,NaN,NaN
902350800,1.5181,1.5307,1.517,1.5307,1.519237555913122,1.524824358052972,NaN,NaN,NaN,NaN
902437200,1.5307,1.5352999999999999,1.5114,1.5211999999999999,1.5222367590418022,1.526504094270102,NaN,NaN,1.5352999999999999,1.5114
902696400,1.5211999999999999,1.5258,1.5153,1.5188,1.524359501467954,1.5264410806881339,NaN,NaN,NaN,NaN
902782800,1.5188,1.523,1.5171999999999999,1.5226,1.5257908769683408,1.5258638118791295,1.5261779327196476,NaN,NaN,NaN
902869200,1.5226,1.5237,1.5116,1.5204,1.5261779327196476,1.5253314630914678,NaN,NaN,NaN,1.5116
902955600,1.5204,1.5226,1.5138,1.5193,1.5259898014327373,1.5243986237697174,NaN,NaN,NaN,NaN
903042000,1.5193,1.5198,1.5153,1.5164,1.5252555513387092,1.5221271712768845,NaN,NaN,NaN,NaN
903301200,1.5164,1.5286,1.5163,1.5276,1.525033705421369,1.5234833063942992,NaN,NaN,NaN,NaN
903387600,1.5276,1.5305,1.5255,1.5286,1.5255850394103534,1.5254120164652731,NaN,1.5268684189408188,NaN,NaN
903474000,1.5286,1.5348,1.5271,1.5337,1.5268684189408188,1.5291473387417807,NaN,NaN,NaN,NaN
903560400,1.5337,1.5359,1.5236,1.5301,1.5281481474510683,1.5304427710675659,NaN,NaN,NaN,1.5236
903646800,1.5301,1.5463,1.5269,1.5421,1.530451612159468,1.535052386935784,NaN,NaN,NaN,NaN
903906000,1.5421,1.5506,1.5404,1.5486,1.534125392810421,1.541095623790733,NaN,NaN,NaN,NaN
903992400,1.5486,1.5524,1.5444,1.5489,1.538494114758824,1.5469743935921272,NaN,NaN,NaN,NaN
904078800,1.5489,1.57,1.5481,1.5639,1.5445897653217286,1.5554238275510526,NaN,NaN,NaN,NaN
904165200,1.5639,1.5851,1.5593,1.5811,1.5527079119327942,1.5675799649844246,NaN,NaN,1.5851,NaN
904251600,1.5811,1.5841,1.5561,1.5626,1.5603809973102363,1.5724083332879262,NaN,NaN,NaN,NaN
904510800,1.5626,1.5749,1.5473999999999999,1.5651,1.565969900875025,1.5747197797524533,NaN,NaN,NaN,NaN
904597200,1.5651,1.5681,1.5292999999999999,1.5487,1.5680700263730745,1.5687943940599314,1.5674824774291098,NaN,NaN,1.5292999999999999
904683600,1.5487,1.5539,1.536,1.538,1.5674824774291098,1.5605600301766276,NaN,NaN,NaN,NaN
904770000,1.538,1.5416,1.5311,1.5379,1.563771854258669,1.552007380197344,NaN,NaN,NaN,NaN
904856400,1.5379,1.5397,1.5202,1.5216,1.558001838610329,1.5406523815537172,NaN,NaN,NaN,NaN
905115600,1.5216,1.5256,1.5153,1.5213,1.550036110761672,1.5309527278043027,NaN,NaN,NaN,1.5153
905202000,1.5213,1.5286,1.5179,1.5185,1.5421630880077972,1.5218228225899302,NaN,NaN,NaN,NaN
905288400,1.5185,1.5274,1.5171,1.5201,1.5343321838349346,1.5163966341787316,NaN,NaN,NaN,NaN
905374800,1.5201,1.5208,1.5086,1.5191999999999999,1.526192856946309,1.5122780940265959,NaN,NaN,NaN,1.5086
905461200,1.5191999999999999,1.5198,1.5101,1.5149,1.5190271639486133,1.5087415855000619,NaN,NaN,NaN,NaN
905720400,1.5149,1.5183,1.5037,1.5048,1.51262399026252,1.5037145044450728,NaN,NaN,NaN,NaN
905806800,1.5048,1.5083,1.4988,1.5029,1.506486872425803,1.4995769916285762,NaN,NaN,NaN,1.4988
905893200,1.5029,1.5144,1.5026,1.5138,1.5024055423808615,1.5006844743509533,NaN,1.5017282902484916,NaN,NaN
905979600,1.5138,1.5314,1.5118,1.5286,1.5017282902484916,1.5081702618596426,NaN,NaN,NaN,NaN
906066000,1.5286,1.5379,1.5241,1.5241,1.5042239758878744,1.5144960791961228,NaN,NaN,1.5379,NaN
906325200,1.5241,1.5304,1.5185,1.5296,1.5073794395324114,1.520931929434446,NaN,NaN,NaN,NaN
906411600,1.5296,1.5336,1.5258,1.5296,1.512099012384472,1.5250272985664364,NaN,NaN,NaN,NaN
906498000,1.5296,1.5323,1.5129,1.513,1.5155697510207986,1.5234324142099003,NaN,NaN,NaN,NaN
906584400,1.513,1.5166,1.5066,1.5127,1.5168378652878087,1.520376695000434,NaN,NaN,NaN,1.5066
906670800,1.5127,1.5153,1.5072,1.5131999999999999,1.5170826858072028,1.5174337134025604,1.5165910540702325,NaN,NaN,NaN
906930000,1.5131999999999999,1.5138,1.5082,1.5089,1.5165910540702325,1.5149169422889734,NaN,NaN,NaN,NaN
907016400,1.5089,1.5163,1.5,1.5163,1.5152108144665766,1.5149047312065929,NaN,1.515913518584547,NaN,1.5
907102800,1.5163,1.5323,1.5133,1.5299,1.515913518584547,1.5191028415182155,NaN,NaN,NaN,NaN
907189200,1.5299,1.5509,1.5269,1.5477,1.5192612634868001,1.5289610742728676,NaN,NaN,NaN,NaN
907275600,1.5477,1.558,1.5424,1.5447,1.52498946054793,1.53657061028849,NaN,NaN,NaN,NaN
907534800,1.5447,1.5616,1.5433,1.5565,1.5317793213919335,1.5458844318263305,NaN,NaN,1.5616,NaN
907621200,1.5565,1.5606,1.5466,1.5472,1.5390197057849466,1.549694280655808,NaN,NaN,NaN,NaN
907707600,1.5472,1.5481,1.4971,1.5251,1.5408164861963767,1.5458910625526823,NaN,NaN,NaN,1.4971
907794000,1.5251,1.5496,1.5123,1.5463,1.5422471016893282,1.546895026225804,NaN,NaN,NaN,NaN
907880400,1.5463,1.5526,1.5359,1.5433999999999999,1.5441467404419393,1.5475349461094978,NaN,NaN,1.5526,NaN
908139600,1.5433999999999999,1.5439,1.5286,1.5398,1.544609860090436,1.5484272154089451,NaN,NaN,NaN,NaN
908226000,1.5398,1.5516,1.5336,1.5464,1.5457564613658266,1.548587854508441,NaN,NaN,NaN,NaN
908312400,1.5464,1.5513,1.5401,1.5426,1.547222601607447,1.5473117725343697,1.547693477516914,NaN,NaN,NaN
908398800,1.5426,1.5508,1.5372999999999999,1.5372999999999999,1.547693477516914,1.5442444507267958,NaN,NaN,NaN,NaN
908485200,1.5372999999999999,1.5491,1.5367,1.545,1.5473327628332842,1.5430347426730577,NaN,NaN,NaN,1.5367
908744400,1.545,1.5514,1.5425,1.5449,1.5473562197256137,1.5429032793254573,NaN,NaN,1.5514,NaN
908830800,1.5449,1.5503,1.5361,1.5368,1.5467911929770655,1.541197748941402,NaN,NaN,NaN,NaN
908917200,1.5368,1.5571,1.5361,1.5449,1.546984530784697,1.541860448721832,NaN,NaN,1.5571,1.5361
909003600,1.5449,1.5516,1.5421,1.5432,1.5476171225025963,1.5423252197863917,NaN,NaN,NaN,NaN
909090000,1.5432,1.5481,1.5422,1.5433999999999999,1.5478859260661426,1.543216406575195,NaN,NaN,NaN,NaN
909352800,1.5433999999999999,1.5476,1.537,1.5386,1.547403153447662,1.5417160691391258,NaN,NaN,NaN,1.537
909439200,1.5386,1.5448,1.5374,1.5431,1.546539663027799,1.5417825518086665,NaN,NaN,NaN,NaN
909525600,1.5431,1.5466,1.5369,1.5386,1.54538083371035,1.5405641008718665,NaN,NaN,NaN,NaN
909612000,1.5386,1.5512,1.5356,1.5476,1.5444639158280367,1.5427337660650455,NaN,NaN,NaN,1.5356
909698400,1.5476,1.5541,1.5401,1.544,1.5444099075568005,1.5433828604685014,NaN,NaN,1.5541,NaN
909957600,1.544,1.5471,1.5301,1.5321,1.5434312007561553,1.5405034805596114,NaN,NaN,NaN,NaN
910044000,1.5321,1.5332999999999999,1.5223,1.5238,1.540769347829759,1.5341144182672448,NaN,NaN,NaN,NaN
910130400,1.5238,1.5286,1.5171,1.5191,1.536871990778217,1.5270634755820727,NaN,NaN,NaN,NaN
910216800,1.5191,1.5252999999999999,1.517,1.5233,1.5322295234609955,1.5231277618061492,NaN,NaN,NaN,1.517
910303200,1.5233,1.5339,1.5198,1.5332999999999999,1.5284654353773537,1.5240560472697686,NaN,NaN,NaN,NaN
