time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1285275600,1.5682099999999999,1.58435,1.56413,1.58268,1.5711627661576886,1.5755860051897705,NaN,NaN,NaN,NaN
1285534800,1.58268,1.58669,1.57872,1.58261,1.576155403314602,1.5809645843382245,NaN,NaN,NaN,NaN
1285621200,1.58261,1.58957,1.57189,1.58013,1.5802294732367659,1.5841704194460204,NaN,NaN,NaN,NaN
1285707600,1.58013,1.58746,1.57619,1.57846,1.5830533002384173,1.5843215325241766,NaN,NaN,NaN,NaN
1285794000,1.57846,1.59233,1.56698,1.57149,1.5837448683025068,1.581694533747727,1.5837448683025068,NaN,NaN,NaN
1285880400,1.57149,1.5873,1.57033,1.58343,1.5851461902111255,1.5829382777248897,NaN,NaN,NaN,NaN
1286139600,1.58343,1.58698,1.57489,1.58305,1.5861585417981745,1.584301376056455,NaN,NaN,NaN,NaN
1286226000,1.58305,1.59301,1.57513,1.58884,1.5881336024739703,1.5879066277947236,NaN,NaN,NaN,NaN
1286312400,1.58884,1.59402,1.58326,1.58887,1.5899034355532717,1.5897311135951988,NaN,NaN,NaN,NaN
1286398800,1.58887,1.60179,1.58263,1.58759,1.5912919638531464,1.5906177436002202,NaN,NaN,NaN,NaN
1286485200,1.58759,1.59654,1.58235,1.59517,1.5931534548535935,1.5928290401016443,NaN,NaN,NaN,NaN
1286744400,1.59517,1.59635,1.58686,1.58816,1.593622655722162,1.5925459156392168,NaN,NaN,NaN,NaN
1286830800,1.58816,1.59172,1.57548,1.58071,1.5926439116638955,1.5899235979448596,NaN,NaN,NaN,NaN
1286917200,1.58071,1.59083,1.57742,1.58965,1.5925510538315528,1.5894510659981473,NaN,NaN,NaN,NaN
1287003600,1.58965,1.60671,1.5888,1.60103,1.594136406079408,1.5934650413895959,NaN,NaN,NaN,NaN
1287090000,1.60103,1.61067,1.5971,1.59839,1.595736285068101,1.5971666585458637,NaN,1.595736285068101,NaN,NaN
