time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1609711200,1.3646099999999999,1.3663,1.36446,1.36596,NaN,NaN,NaN,NaN,NaN,NaN
1609714800,1.36596,1.36836,1.36551,1.36805,NaN,NaN,NaN,NaN,NaN,NaN
1609718400,1.36805,1.36834,1.36595,1.36726,NaN,NaN,NaN,NaN,NaN,NaN
1609722000,1.36726,1.369,1.3671,1.36825,NaN,NaN,NaN,NaN,NaN,NaN
1609725600,1.36825,1.36949,1.36811,1.36923,NaN,NaN,NaN,NaN,NaN,NaN
1609729200,1.36923,1.36965,1.36894,1.3695599999999999,NaN,NaN,NaN,NaN,NaN,NaN
1609732800,1.3695599999999999,1.3698299999999999,1.36763,1.36807,NaN,NaN,NaN,NaN,NaN,NaN
1609736400,1.36807,1.3686099999999999,1.3668,1.36834,NaN,NaN,NaN,NaN,NaN,NaN
1609740000,1.36834,1.36865,1.36738,1.36853,NaN,NaN,NaN,NaN,NaN,NaN
1609743600,1.36853,1.3703,1.36796,1.36876,NaN,NaN,NaN,NaN,NaN,NaN
1609747200,1.36876,1.36959,1.36717,1.36906,NaN,NaN,NaN,NaN,NaN,NaN
1609750800,1.36906,1.36965,1.36645,1.36726,NaN,NaN,NaN,NaN,NaN,NaN
1609754400,1.36726,1.36965,1.36706,1.36929,NaN,NaN,NaN,NaN,NaN,NaN
1609758000,1.36929,1.37039,1.36648,1.367,NaN,NaN,NaN,NaN,NaN,NaN
1609761600,1.367,1.36707,1.36453,1.36541,NaN,NaN,NaN,NaN,NaN,NaN
1609765200,1.36541,1.36571,1.36135,1.36266,NaN,NaN,NaN,NaN,NaN,NaN
1609768800,1.36266,1.36317,1.36023,1.36079,NaN,NaN,NaN,NaN,NaN,NaN
1609772400,1.36079,1.3608,1.35612,1.35779,NaN,NaN,NaN,NaN,NaN,NaN
1609776000,1.35779,1.3596,1.35495,1.35503,NaN,NaN,NaN,NaN,NaN,NaN
1609779600,1.35503,1.3571199999999999,1.35415,1.35661,NaN,NaN,NaN,NaN,NaN,NaN
1609783200,1.35661,1.3569,1.35515,1.35632,NaN,1.3563228370064278,NaN,NaN,NaN,NaN
1609786800,1.35632,1.35673,1.3552,1.35661,NaN,1.3536275643227125,NaN,NaN,NaN,NaN
1609790400,1.35661,1.35682,1.3551199999999999,1.35682,NaN,1.3557018163215127,NaN,NaN,NaN,NaN
1609794000,1.35682,1.35792,1.35545,1.35644,NaN,1.3525777646992296,NaN,NaN,NaN,NaN
1609797600,1.35644,1.35756,1.35627,1.35727,NaN,1.35685168161891,NaN,NaN,NaN,NaN
1609801200,1.35727,1.35781,1.35633,1.35708,1.3537998238910849,1.3524574048696822,NaN,NaN,NaN,NaN
1609804800,1.35708,1.35775,1.35618,1.35709,1.3534849246153207,1.3590956354984152,NaN,1.3534849246153207,NaN,NaN
1609808400,1.35709,1.35786,1.35679,1.35696,1.3543861064322438,1.351973801614777,1.3543861064322438,NaN,NaN,NaN
1609812000,1.35696,1.35888,1.35676,1.35859,1.3543893145252173,1.3625211393985732,NaN,1.3543893145252173,NaN,NaN
1609815600,1.35859,1.35959,1.35786,1.35856,1.3560100383118041,1.3512621307007338,1.3560100383118041,NaN,NaN,NaN
1609819200,1.35856,1.359,1.3580699999999999,1.3587,1.3557873763845616,1.366704891036721,NaN,1.3557873763845616,NaN,NaN
1609822800,1.3587,1.36027,1.3586799999999999,1.35975,1.3580043635352161,1.3490092344595213,1.3580043635352161,NaN,NaN,NaN
1609826400,1.35975,1.36126,1.35901,1.36063,1.3572783487525564,1.372564550301004,NaN,1.3572783487525564,NaN,NaN
1609830000,1.36063,1.36091,1.3560699999999999,1.35694,1.3596936983848409,1.3432270431302273,1.3596936983848409,NaN,NaN,NaN
1609833600,1.35694,1.35938,1.35539,1.356,1.357498856994098,1.3778665298852777,NaN,1.357498856994098,NaN,NaN
1609837200,1.356,1.35896,1.35567,1.35726,1.3604560084084585,1.3333920357611262,1.3604560084084585,NaN,NaN,NaN
1609840800,1.35726,1.35938,1.35705,1.35855,1.3568183887467382,1.3882420745146675,NaN,1.3568183887467382,NaN,NaN
1609844400,1.35855,1.36075,1.35825,1.35899,1.361495107309633,1.3209936174045938,1.361495107309633,NaN,NaN,NaN
1609848000,1.35899,1.35933,1.3569,1.35843,1.355684227214398,1.4046702838863536,NaN,1.355684227214398,NaN,NaN
1609851600,1.35843,1.35938,1.3558999999999999,1.35669,1.362617827120127,1.3002826328497987,1.362617827120127,NaN,NaN,NaN
1609855200,1.35669,1.3602,1.35636,1.35986,1.3537352052445213,1.4297676311084273,NaN,1.3537352052445213,NaN,NaN
1609858800,1.35986,1.3604,1.35725,1.35932,1.3645248253129887,1.2701455718760686,1.3645248253129887,NaN,NaN,NaN
1609862400,1.35932,1.36239,1.35926,1.36178,1.3514891785956944,1.469852123008038,NaN,1.3514891785956944,NaN,NaN
1609866000,1.36178,1.36423,1.36178,1.3633,1.3688618643657904,1.225437208363275,1.3688618643657904,NaN,NaN,NaN
1609869600,1.3633,1.36338,1.36131,1.3627799999999999,1.3489968554567189,1.5307770305798951,NaN,1.3489968554567189,NaN,NaN
1609873200,1.3627799999999999,1.36349,1.36228,1.36291,1.3754955841173229,1.1547353669297966,1.3754955841173229,NaN,NaN,NaN
1609876800,1.36291,1.36344,1.36226,1.36257,1.3445475281811003,1.621368800537887,NaN,1.3445475281811003,NaN,NaN
1609880400,1.36257,1.3627799999999999,1.36189,1.3623,1.3843526975693266,1.0439788486403156,1.3843526975693266,NaN,NaN,NaN
1609884000,1.3623,1.36253,1.36134,1.36208,1.3360692188526009,1.75879394635687,NaN,1.3360692188526009,NaN,NaN
1609887600,1.36208,1.36287,1.36172,1.36272,1.396594619005853,0.8737926629137107,1.396594619005853,NaN,NaN,NaN
1609891200,1.36272,1.36467,1.36243,1.36336,1.3224311004446014,1.969939111408894,NaN,1.3224311004446014,NaN,NaN
1609894800,1.36336,1.36387,1.3598999999999999,1.36067,1.4145814181255107,0.6118341751883556,1.4145814181255107,NaN,NaN,NaN
1609898400,1.36067,1.36105,1.35915,1.3595,1.3000450203518874,2.2912092812632308,NaN,1.3000450203518874,NaN,NaN
1609902000,1.3595,1.36113,1.35927,1.36009,1.4408968396667488,0.20964708728399462,1.4408968396667488,NaN,NaN,NaN
1609905600,1.36009,1.36202,1.35997,1.36091,1.2653866250038865,2.7857553149585668,NaN,1.2653866250038865,NaN,NaN
1609909200,1.36091,1.36208,1.36073,1.36157,1.4816714612403898,-0.4039254646850463,1.4816714612403898,NaN,NaN,NaN
1609912800,1.36157,1.36317,1.36096,1.36296,1.2132225783634627,3.5463521238889495,NaN,1.2132225783634627,NaN,NaN
1609916400,1.36296,1.36602,1.36279,1.3658,1.5458258304330612,-1.3421098572565369,1.5458258304330612,NaN,NaN,NaN
1609920000,1.3658,1.36609,1.36202,1.36244,1.1347091649823131,4.711944818688396,NaN,1.1347091649823131,NaN,NaN
1609923600,1.36244,1.36457,1.36189,1.36441,1.6444777290068466,-2.7825841123033133,1.6444777290068466,NaN,NaN,NaN
1609927200,1.36441,1.36715,1.36438,1.3655599999999999,1.014579119829707,6.498276533810736,NaN,1.014579119829707,NaN,NaN
1609930800,1.3655599999999999,1.3666099999999999,1.36484,1.36484,1.7959794436437615,-4.991281167392012,1.7959794436437615,NaN,NaN,NaN
1609934400,1.36484,1.36541,1.36028,1.36153,0.8293791630310177,9.234094393097692,NaN,0.8293791630310177,NaN,NaN
1609938000,1.36153,1.36293,1.3565,1.3565,2.0259423704352453,-8.38294536325336,2.0259423704352453,NaN,NaN,NaN
1609941600,1.3565,1.35908,1.35383,1.35781,0.5426706405511152,13.425239831774405,NaN,0.5426706405511152,NaN,NaN
1609945200,1.35781,1.359,1.3548,1.35505,2.376551992681172,-13.58135624784331,2.376551992681172,NaN,NaN,NaN
1609948800,1.35505,1.35955,1.35406,1.35908,0.10288358633852135,19.854711944860053,NaN,0.10288358633852135,NaN,NaN
1609952400,1.35908,1.36069,1.35882,1.36047,2.9156679210600447,-21.544317123095958,2.9156679210600447,NaN,NaN,NaN
1609956000,1.36047,1.36197,1.36023,1.36168,-0.5683568299809103,29.715409532097805,NaN,-0.5683568299809103,NaN,NaN
1609959600,1.36168,1.36181,1.35959,1.35988,3.744742006605194,-33.75094862310287,3.744742006605194,NaN,NaN,NaN
1609963200,1.35988,1.36265,1.35979,1.3609,-1.5955514684246852,44.83071412583105,NaN,-1.5955514684246852,NaN,NaN
1609966800,1.3609,1.36161,1.36053,1.36075,5.0168492492597725,-52.46444299805037,5.0168492492597725,NaN,NaN,NaN
1609970400,1.36075,1.36149,1.35969,1.3607,-3.169867412579514,68.0025675500675,NaN,-3.169867412579514,NaN,NaN
1609974000,1.3607,1.36273,1.36031,1.36237,6.967323439461693,-81.15188036923016,6.967323439461693,NaN,NaN,NaN
1609977600,1.36237,1.36331,1.36155,1.36229,-5.582737821359485,103.52570270287752,NaN,-5.582737821359485,NaN,NaN
1609981200,1.36229,1.36292,1.36171,1.362,9.957646310015463,-125.13143647534335,9.957646310015463,NaN,NaN,NaN
1609984800,1.362,1.36208,1.35722,1.35888,-9.282792687665578,157.97967603054883,NaN,-9.282792687665578,NaN,NaN
1609988400,1.35888,1.36018,1.35863,1.3601,14.540033184929145,-192.5557345829792,14.540033184929145,NaN,NaN,NaN
1609992000,1.3601,1.36091,1.35966,1.35978,-14.95629013984597,241.458381715862,NaN,-14.95629013984597,NaN,NaN
1609995600,1.35978,1.35991,1.35832,1.35843,21.563983515711392,-295.91778596322985,21.563983515711392,NaN,NaN,NaN
1609999200,1.35843,1.35936,1.35771,1.35898,-23.654566663826692,369.4333459737626,NaN,-23.654566663826692,NaN,NaN
1610002800,1.35898,1.35998,1.35645,1.35806,32.33165723723863,-454.37268834060325,32.33165723723863,NaN,NaN,NaN
1610006400,1.35806,1.36266,1.3569499999999999,1.36079,-36.98850330362347,565.6230239117475,NaN,-36.98850330362347,NaN,NaN
1610010000,1.36079,1.36165,1.359,1.35941,48.839825944015246,-697.2847040827814,48.839825944015246,NaN,NaN,NaN
1610013600,1.35941,1.36072,1.35625,1.35688,-57.4291147839675,866.3837087974641,NaN,-57.4291147839675,NaN,NaN
1610017200,1.35688,1.35919,1.35645,1.35678,74.1470264439767,-1069.6743912570635,74.1470264439767,NaN,NaN,NaN
1610020800,1.35678,1.36094,1.35567,1.36043,-88.76470251921677,1327.4565210445692,NaN,-88.76470251921677,NaN,NaN
1610024400,1.36043,1.3613,1.35837,1.35882,112.94424425216465,-1640.5507438685793,112.94424425216465,NaN,NaN,NaN
1610028000,1.35882,1.36035,1.3563,1.35644,-136.8019602952663,2034.2876527862486,NaN,-136.8019602952663,NaN,NaN
1610031600,1.35644,1.35736,1.35366,1.35483,172.42056886825554,-2515.7163222518393,172.42056886825554,NaN,NaN,NaN
1610035200,1.35483,1.35691,1.3543,1.35489,-210.44441894501668,3117.8696790327604,NaN,-210.44441894501668,NaN,NaN
1610038800,1.35489,1.35586,1.35325,1.35483,263.5984828590145,-3857.357634269655,263.5984828590145,NaN,NaN,NaN
1610042400,1.35483,1.35722,1.35482,1.35718,-323.33914218739005,4779.021366880424,NaN,-323.33914218739005,NaN,NaN
1610046000,1.35718,1.35774,1.35625,1.35705,403.37694445044997,-5914.112314793568,403.37694445044997,NaN,NaN,NaN
1610049600,1.35705,1.35732,1.35568,1.35664,-496.4072185832324,7325.593868625215,NaN,-496.4072185832324,NaN,NaN
1610053200,1.35664,1.3571,1.35591,1.35628,617.6605091696143,-9067.150677245794,617.6605091696143,NaN,NaN,NaN
1610056800,1.35628,1.3565,1.35559,1.35624,-761.7227632464688,11229.529141809267,NaN,-761.7227632464688,NaN,NaN
1610060400,1.35624,1.35701,1.35592,1.35685,946.1609102164953,-13900.808600904544,946.1609102164953,NaN,NaN,NaN
1610064000,1.35685,1.35724,1.3558,1.35603,-1168.4554888040825,17214.32404950695,NaN,-1168.4554888040825,NaN,NaN
1610067600,1.35603,1.35614,1.35383,1.35532,1449.7571103939044,-21310.883632512036,1449.7571103939044,NaN,NaN,NaN
1610071200,1.35532,1.3564,1.35466,1.35639,-1791.9833715730833,26389.109733917143,NaN,-1791.9833715730833,NaN,NaN
1610074800,1.35639,1.35697,1.35596,1.35629,2221.7784140174563,-32670.646008520653,2221.7784140174563,NaN,NaN,NaN
1610078400,1.35629,1.35629,1.3556,1.35598,-2747.8613275572834,40454.20196990736,NaN,-2747.8613275572834,NaN,NaN
1610082000,1.35598,1.35706,1.35594,1.35602,3405.299343010723,-50085.34280323232,3405.299343010723,NaN,NaN,NaN
1610085600,1.35602,1.3576,1.3558999999999999,1.35731,-4213.237343876415,62016.21233084994,NaN,-4213.237343876415,NaN,NaN
1610089200,1.35731,1.35885,1.35704,1.35778,5219.656000100178,-76782.34874008497,5219.656000100178,NaN,NaN,NaN
1610092800,1.35778,1.35858,1.3557299999999999,1.35806,-6459.682060296076,95071.11751323173,NaN,-6459.682060296076,NaN,NaN
1610096400,1.35806,1.36023,1.35727,1.36006,8001.093576626361,-117709.28283510628,8001.093576626361,NaN,NaN,NaN
1610100000,1.36006,1.36055,1.3580699999999999,1.35835,-9903.517323599117,145744.81192013907,NaN,-9903.517323599117,NaN,NaN
1610103600,1.35835,1.36011,1.35813,1.35931,12265.081371716984,-180450.9250531272,12265.081371716984,NaN,NaN,NaN
1610107200,1.35931,1.36075,1.35846,1.36008,-15182.972062815856,223428.3904114237,NaN,-15182.972062815856,NaN,NaN
1610110800,1.36008,1.36263,1.35749,1.36194,18801.841871695597,-276634.8596417564,18801.841871695597,NaN,NaN,NaN
1610114400,1.36194,1.36361,1.35798,1.35841,-23276.460716170892,342518.5498509655,NaN,-23276.460716170892,NaN,NaN
1610118000,1.35841,1.35936,1.35467,1.35902,28822.798077669802,-424086.3634737362,28822.798077669802,NaN,NaN,NaN
1610121600,1.35902,1.35992,1.35649,1.35826,-35683.9092371559,525085.6560380933,NaN,-35683.9092371559,NaN,NaN
1610125200,1.35826,1.35869,1.35714,1.35793,44185.082414877856,-650131.8634417172,44185.082414877856,NaN,NaN,NaN
1610128800,1.35793,1.35793,1.35428,1.35535,-54704.726002375384,804963.9317117871,NaN,-54704.726002375384,NaN,NaN
1610132400,1.35535,1.3571199999999999,1.35528,1.3563399999999999,67735.70790931612,-996663.2087465024,67735.70790931612,NaN,NaN,NaN
1610136000,1.3563399999999999,1.35693,1.35596,1.35624,-83863.94025174895,1234021.7795907788,NaN,-83863.94025174895,NaN,NaN
1610139600,1.35624,1.35652,1.35527,1.35549,103839.19175838174,-1527901.268571115,103839.19175838174,NaN,NaN,NaN
1610316000,1.35549,1.35669,1.35479,1.35591,-128565.47863689599,1891774.283077863,NaN,-128565.47863689599,NaN,NaN
1610319600,1.35591,1.35632,1.351,1.35179,159186.40691261197,-2342297.6606876575,159186.40691261197,NaN,NaN,NaN
1610323200,1.35179,1.3529,1.35157,1.35264,-197093.6476010994,2900119.327314528,NaN,-197093.6476010994,NaN,NaN
1610326800,1.35264,1.35276,1.35053,1.35093,244034.56798301658,-3590780.2761541684,244034.56798301658,NaN,NaN,NaN
1610330400,1.35093,1.35161,1.34956,1.35158,-302148.41935945244,4445928.313072074,NaN,-302148.41935945244,NaN,NaN
1610334000,1.35158,1.35161,1.35011,1.35052,374108.1490332866,-5504723.972064255,374108.1490332866,NaN,NaN,NaN
1610337600,1.35052,1.35088,1.34914,1.34987,-463199.05316269014,6815678.064823809,NaN,-463199.05316269014,NaN,NaN
1610341200,1.34987,1.35019,1.34928,1.35008,573513.0182110337,-8438830.08500155,573513.0182110337,NaN,NaN,NaN
1610344800,1.35008,1.35135,1.34932,1.35124,-710092.2335399988,10448542.110929705,NaN,-710092.2335399988,NaN,NaN
1610348400,1.35124,1.35131,1.34829,1.34832,879203.8543669338,-12936861.402581029,879203.8543669338,NaN,NaN,NaN
1610352000,1.34832,1.35094,1.34825,1.35091,-1088583.4030288844,16017780.449985895,NaN,-1088583.4030288844,NaN,NaN
1610355600,1.35091,1.35158,1.34919,1.34927,1347832.7673636652,-19832414.922133308,1347832.7673636652,NaN,NaN,NaN
1610359200,1.34927,1.35026,1.34856,1.34966,-1668816.3822104144,24555511.364864506,NaN,-1668816.3822104144,NaN,NaN
1610362800,1.34966,1.35025,1.34838,1.34857,2066248.341803372,-30403408.094611067,2066248.341803372,NaN,NaN,NaN
1610366400,1.34857,1.3488499999999999,1.34642,1.34812,-2558322.7640214353,37643988.59101712,NaN,-2558322.7640214353,NaN,NaN
1610370000,1.34812,1.34828,1.3457999999999999,1.34648,3167590.8384536183,-46608908.688577324,3167590.8384536183,NaN,NaN,NaN
1610373600,1.34648,1.34856,1.34509,1.3456,-3921950.1891821213,57708832.26106371,NaN,-3921950.1891821213,NaN,NaN
1610377200,1.3456,1.34955,1.34521,1.34864,4855966.395366324,-71452198.73545028,4855966.395366324,NaN,NaN,NaN
1610380800,1.34864,1.3526,1.34784,1.35211,-6012412.709959038,88468556.6067438,NaN,-6012412.709959038,NaN,NaN
1610384400,1.35211,1.35305,1.35185,1.35255,7444272.9682166055,-109537357.33736049,7444272.9682166055,NaN,NaN,NaN
1610388000,1.35255,1.35297,1.35211,1.35243,-9217124.987445218,135623703.05217022,NaN,-9217124.987445218,NaN,NaN
1610391600,1.35243,1.35349,1.3523,1.35256,11412188.0941581,-167922510.96215278,11412188.0941581,NaN,NaN,NaN
1610395200,1.35256,1.35269,1.35164,1.35201,-14129999.858635375,207913292.23176032,NaN,-14129999.858635375,NaN,NaN
1610398800,1.35201,1.3522,1.35064,1.3510199999999999,17495065.06334661,-257427879.689935,17495065.06334661,NaN,NaN,NaN
1610402400,1.3510199999999999,1.35138,1.35028,1.35066,-21661515.1438736,318734381.7160528,NaN,-21661515.1438736,NaN,NaN
1610406000,1.35066,1.35278,1.35047,1.35233,26820212.162472304,-394641032.92341447,26820212.162472304,NaN,NaN,NaN
1610409600,1.35233,1.35266,1.35103,1.35197,-33207447.81446149,488624873.75130427,NaN,-33207447.81446149,NaN,NaN
1610413200,1.35197,1.35304,1.35043,1.35233,41115810.91769731,-604990978.2717161,41115810.91769731,NaN,NaN,NaN
1610416800,1.35233,1.3528,1.35162,1.35237,-50907546.158553295,749069698.9926369,NaN,-50907546.158553295,NaN,NaN
1610420400,1.35237,1.3527,1.35201,1.35217,63031191.08316304,-927460788.675691,63031191.08316304,NaN,NaN,NaN
1610424000,1.35217,1.35263,1.35152,1.35239,-78042078.32017908,1148335756.689728,NaN,-78042078.32017908,NaN,NaN
1610427600,1.35239,1.3545099999999999,1.35199,1.35435,96627817.29164925,-1421812134.7112522,96627817.29164925,NaN,NaN,NaN
1610431200,1.35435,1.35582,1.35381,1.35545,-119639747.51339376,1760416970.750476,NaN,-119639747.51339376,NaN,NaN
1610434800,1.35545,1.35678,1.35461,1.3552899999999999,148131979.3957565,-2179660607.4767804,148131979.3957565,NaN,NaN,NaN
1610438400,1.3552899999999999,1.35577,1.35381,1.35539,-183409635.71421883,2698747202.890112,NaN,-183409635.71421883,NaN,NaN
1610442000,1.35539,1.36066,1.35427,1.36024,227088678.72458693,-3341454364.6477237,227088678.72458693,NaN,NaN,NaN
1610445600,1.36024,1.36056,1.35758,1.3576,-281169888.1517395,4137222366.5159416,NaN,-281169888.1517395,NaN,NaN
1610449200,1.3576,1.36044,1.35756,1.35865,348130554.06428784,-5122502664.81554,348130554.06428784,NaN,NaN,NaN
1610452800,1.35865,1.36026,1.35813,1.35951,-431037909.350913,6342427661.509195,NaN,-431037909.350913,NaN,NaN
1610456400,1.35951,1.3601699999999999,1.35801,1.35866,533689673.3058511,-7852878024.425705,533689673.3058511,NaN,NaN,NaN
1610460000,1.35866,1.36058,1.35805,1.36003,-660787968.481705,9723042437.513916,NaN,-660787968.481705,NaN,NaN
1610463600,1.36003,1.36319,1.35899,1.36171,818154753.156764,-12038586858.744576,818154753.156764,NaN,NaN,NaN
1610467200,1.36171,1.36364,1.36152,1.36353,-1012998461.7408068,14905578634.798683,NaN,-1012998461.7408068,NaN,NaN
1610470800,1.36353,1.36372,1.36204,1.36242,1254244243.0484846,-18455345046.966312,1254244243.0484846,NaN,NaN,NaN
1610474400,1.36242,1.36479,1.3621,1.36408,-1552942747.418635,22850489018.19917,NaN,-1552942747.418635,NaN,NaN
1610478000,1.36408,1.36674,1.36398,1.36635,1922776364.086981,-28292337364.375618,1922776364.086981,NaN,NaN,NaN
1610481600,1.36635,1.36683,1.3657299999999999,1.36655,-2380685921.502278,35030162945.6768,NaN,-2380685921.502278,NaN,NaN
1610485200,1.36655,1.36702,1.36613,1.36616,2947646734.091196,-43372602977.37578,2947646734.091196,NaN,NaN,NaN
