time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1236031200,1.40539,1.41568,1.39831,1.40479,-1.0476729260569076e+308,1.1060464786992722e+308,NaN,-1.0476729260569076e+308,NaN,NaN
1236117600,1.40479,1.4199,1.3983,1.41935,1.2117025044785154e+308,-1.2792153495400661e+308,1.2117025044785154e+308,NaN,NaN,NaN
1236204000,1.41935,1.42334,1.4037,1.41167,NaN,NaN,NaN,NaN,NaN,NaN
1236290400,1.41167,1.43059,1.40382,1.40722,-8.554190511667935e+307,9.030807285592795e+307,NaN,NaN,NaN,NaN
1236546000,1.40722,1.41815,1.37421,1.37757,6.689804135178664e+307,-7.062542252332937e+307,6.689804135178664e+307,NaN,NaN,NaN
1236632400,1.37757,1.39053,1.36881,1.37503,-1.003964311290399e+308,1.0599025360154907e+308,NaN,-1.003964311290399e+308,NaN,NaN
1236718800,1.37503,1.38889,1.3653899999999999,1.38725,1.1611506226243227e+308,-1.2258468511033564e+308,1.1611506226243227e+308,NaN,NaN,NaN
1236805200,1.38725,1.39834,1.36985,1.39396,NaN,NaN,NaN,NaN,NaN,NaN
1236891600,1.39396,1.40702,1.38625,1.39769,-8.197312130624892e+307,8.65404458908773e+307,NaN,NaN,NaN,NaN
1237150800,1.39769,1.42296,1.38899,1.40622,6.410707420416334e+307,-6.767895009952406e+307,6.410707420416334e+307,NaN,NaN,NaN
1237237200,1.40622,1.4137899999999999,1.39641,1.40367,-9.620792074281928e+307,1.0156837054200437e+308,NaN,-9.620792074281928e+307,NaN,NaN
1237323600,1.40367,1.42965,1.38438,1.427,1.1127077508196718e+308,-1.1747048711542593e+308,1.1127077508196718e+308,NaN,NaN,NaN
1237410000,1.427,1.45968,1.41552,1.4506,-1.4109295805786105e+308,NaN,NaN,-1.4109295805786105e+308,NaN,NaN
1237496400,1.4506,1.45889,1.43932,1.44413,NaN,8.293000324500066e+307,NaN,NaN,NaN,NaN
1237755600,1.44413,1.46492,1.44413,1.45721,9.358018269512552e+307,-6.485540366234034e+307,NaN,NaN,NaN,NaN
1237842000,1.45721,1.47781,1.4545299999999999,1.4681,-7.318437581098002e+307,9.733096717873248e+307,NaN,-7.318437581098002e+307,NaN,NaN
1237928400,1.4681,1.47327,1.45146,1.45508,1.0983057197731548e+308,-1.125696519978414e+308,1.0983057197731548e+308,NaN,NaN,NaN
1238014800,1.45508,1.46376,1.44227,1.44524,-1.2702626537663553e+308,1.4273995284223967e+308,NaN,-1.2702626537663553e+308,NaN,NaN
1238101200,1.44524,1.44949,1.42669,1.43007,NaN,NaN,NaN,NaN,NaN,NaN
1238360400,1.43007,1.43007,1.41107,1.42658,8.967604424363847e+307,-9.467255523406447e+307,NaN,NaN,NaN,NaN
1238446800,1.42658,1.43759,1.42399,1.43218,-7.013114458805561e+307,7.403866568425107e+307,NaN,-7.013114458805561e+307,NaN,NaN
1238533200,1.43218,1.44684,1.42725,1.44641,1.052484719337366e+308,-1.1111263723203766e+308,1.052484719337366e+308,NaN,NaN,NaN
1238619600,1.44641,1.47498,1.44451,1.47259,-1.2172676592362203e+308,1.285090579938873e+308,NaN,-1.2172676592362203e+308,NaN,NaN
1238706000,1.47259,1.48465,1.46483,1.48243,NaN,NaN,NaN,NaN,NaN,NaN
1238965200,1.48243,1.49586,1.46693,1.47666,8.593478533148761e+307,-9.07228433127487e+307,NaN,NaN,NaN,NaN
1239051600,1.47666,1.47774,1.45801,1.47299,-6.720529329831146e+307,7.094979373220115e+307,NaN,-6.720529329831146e+307,NaN,NaN
1239138000,1.47299,1.47473,1.46335,1.47152,1.0085753579317098e+308,-1.0647704979279316e+308,1.0085753579317098e+308,NaN,NaN,NaN
1239224400,1.47152,1.47803,1.45855,1.46773,-1.166483600717564e+308,1.2314769685706571e+308,NaN,-1.166483600717564e+308,NaN,NaN
1239310800,1.46773,1.46823,1.46144,1.46554,NaN,NaN,NaN,NaN,NaN,NaN
1239570000,1.46554,1.48702,1.46023,1.48514,8.234961067088691e+307,-8.69379122428932e+307,NaN,NaN,NaN,NaN
1239656400,1.48514,1.49446,1.48237,1.48941,-6.440150768737494e+307,6.798978863435484e+307,NaN,-6.440150768737494e+307,NaN,NaN
1239742800,1.48941,1.50373,1.4821199999999999,1.49968,9.664978825227137e+307,-1.0203485773540793e+308,9.664978825227137e+307,NaN,NaN,NaN
1239829200,1.49968,1.5069,1.48386,1.49252,-1.1178182385924726e+308,1.1801001017314358e+308,NaN,-1.1178182385924726e+308,NaN,NaN
1239915600,1.49252,1.4942,1.47552,1.47815,1.4174097532605376e+308,NaN,1.4174097532605376e+308,NaN,NaN,NaN
1240174800,1.47815,1.4815,1.45005,1.45368,NaN,-8.33108874145139e+307,NaN,NaN,NaN,NaN
1240261200,1.45368,1.4707999999999999,1.44679,1.46713,-9.40099814262727e+307,6.515327410241974e+307,NaN,NaN,NaN,NaN
1240347600,1.46713,1.4686,1.43962,1.44898,7.352049988081468e+307,-9.777799265987551e+307,7.352049988081468e+307,NaN,NaN,NaN
1240434000,1.44898,1.47425,1.44423,1.47201,-1.1033500613332484e+308,1.1308666630793278e+308,NaN,-1.1033500613332484e+308,NaN,NaN
1240520400,1.47201,1.47729,1.4575,1.46561,1.2760967658730935e+308,-1.4339553449263533e+308,1.2760967658730935e+308,NaN,NaN,NaN
1240779600,1.46561,1.46949,1.4515,1.46417,NaN,NaN,NaN,NaN,NaN,NaN
1240866000,1.46417,1.46919,1.45157,1.46322,-9.0087911894675e+307,9.51073710566262e+307,NaN,NaN,NaN,NaN
1240952400,1.46322,1.4814,1.46087,1.47692,7.045324565785204e+307,-7.437871337010129e+307,7.045324565785204e+307,NaN,NaN,NaN
1241038800,1.47692,1.49491,1.4703,1.47895,-1.057318612410611e+308,1.1162295970760203e+308,NaN,-1.057318612410611e+308,NaN,NaN
1241125200,1.47895,1.49345,1.47531,1.49106,1.222858373854834e+308,-1.2909927943261468e+308,1.222858373854834e+308,NaN,NaN,NaN
1241384400,1.49106,1.5022,1.48338,1.50149,NaN,NaN,NaN,NaN,NaN,NaN
1241470800,1.50149,1.51627,1.4982,1.50871,-8.63294699819462e+307,9.113951874358126e+307,NaN,NaN,NaN,NaN
1241557200,1.50871,1.515,1.49912,1.51339,6.751395640361967e+307,-7.127565472587539e+307,6.751395640361967e+307,NaN,NaN,NaN
1241643600,1.51339,1.51967,1.4943,1.50168,-1.0132075823687746e+308,1.069660817606653e+308,NaN,-1.0132075823687746e+308,NaN,NaN
1241730000,1.50168,1.52366,1.4967,1.52349,1.1718410723216294e+308,-1.2371329442621443e+308,1.1718410723216294e+308,NaN,NaN,NaN
1241989200,1.52349,1.5246,1.50688,1.51158,NaN,NaN,NaN,NaN,NaN,NaN
1242075600,1.51158,1.5352999999999999,1.5073,1.52677,-8.272782919063612e+307,8.733720409395004e+307,NaN,NaN,NaN,NaN
1242162000,1.52677,1.53335,1.50863,1.5156,6.469729345622918e+307,-6.830205480059229e+307,6.469729345622918e+307,NaN,NaN,NaN
1242248400,1.5156,1.52475,1.50586,1.52352,-9.709368518814082e+307,1.025034874294782e+308,NaN,-9.709368518814082e+307,NaN,NaN
