time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1609711200,1.3646099999999999,1.3663,1.36446,1.36596,NaN,NaN,NaN,NaN,NaN,NaN
1609714800,1.36596,1.36836,1.36551,1.36805,NaN,NaN,NaN,NaN,NaN,NaN
1609718400,1.36805,1.36834,1.36595,1.36726,NaN,NaN,NaN,NaN,NaN,NaN
1609722000,1.36726,1.369,1.3671,1.36825,NaN,NaN,NaN,NaN,NaN,NaN
1609725600,1.36825,1.36949,1.36811,1.36923,NaN,NaN,NaN,NaN,NaN,NaN
1609729200,1.36923,1.36965,1.36894,1.3695599999999999,NaN,NaN,NaN,NaN,NaN,NaN
1609732800,1.3695599999999999,1.3698299999999999,1.36763,1.36807,NaN,NaN,NaN,NaN,NaN,NaN
1609736400,1.36807,1.3686099999999999,1.3668,1.36834,NaN,NaN,NaN,NaN,NaN,NaN
1609740000,1.36834,1.36865,1.36738,1.36853,NaN,NaN,NaN,NaN,NaN,NaN
1609743600,1.36853,1.3703,1.36796,1.36876,NaN,NaN,NaN,NaN,NaN,NaN
1609747200,1.36876,1.36959,1.36717,1.36906,NaN,NaN,NaN,NaN,NaN,NaN
1609750800,1.36906,1.36965,1.36645,1.36726,NaN,NaN,NaN,NaN,NaN,NaN
1609754400,1.36726,1.36965,1.36706,1.36929,NaN,NaN,NaN,NaN,NaN,NaN
1609758000,1.36929,1.37039,1.36648,1.367,NaN,NaN,NaN,NaN,NaN,NaN
1609761600,1.367,1.36707,1.36453,1.36541,NaN,NaN,NaN,NaN,NaN,NaN
1609765200,1.36541,1.36571,1.36135,1.36266,NaN,NaN,NaN,NaN,NaN,NaN
1609768800,1.36266,1.36317,1.36023,1.36079,NaN,NaN,NaN,NaN,NaN,NaN
1609772400,1.36079,1.3608,1.35612,1.35779,NaN,NaN,NaN,NaN,NaN,NaN
1609776000,1.35779,1.3596,1.35495,1.35503,NaN,1.3596016986225894,NaN,NaN,NaN,NaN
1609779600,1.35503,1.3571199999999999,1.35415,1.35661,NaN,1.3535658473877634,NaN,NaN,NaN,NaN
1609783200,1.35661,1.3569,1.35515,1.35632,NaN,1.357427742944404,NaN,NaN,NaN,NaN
1609786800,1.35632,1.35673,1.3552,1.35661,NaN,1.351062224587757,NaN,NaN,NaN,NaN
1609790400,1.35661,1.35682,1.3551199999999999,1.35682,1.3551208374458876,1.35837241943784,NaN,NaN,NaN,NaN
1609794000,1.35682,1.35792,1.35545,1.35644,1.3524553728660746,1.349363695855598,1.3524553728660746,NaN,NaN,NaN
1609797600,1.35644,1.35756,1.35627,1.35727,1.354670921499434,1.3613944389576358,NaN,1.354670921499434,NaN,NaN
1609801200,1.35727,1.35781,1.35633,1.35708,1.3519829643722328,1.3477825675419226,1.3519829643722328,NaN,NaN,NaN
1609804800,1.35708,1.35775,1.35618,1.35709,1.356060409677405,1.365980894169894,NaN,1.356060409677405,NaN,NaN
1609808400,1.35709,1.35786,1.35679,1.35696,1.3522790629840988,1.3445767862575837,1.3522790629840988,NaN,NaN,NaN
1609812000,1.35696,1.35888,1.35676,1.35859,1.3585641576069278,1.3726632412693531,NaN,1.3585641576069278,NaN,NaN
1609815600,1.35859,1.35959,1.35786,1.35856,1.352745621156651,1.3394807988787665,1.352745621156651,NaN,NaN,NaN
1609819200,1.35856,1.359,1.3580699999999999,1.3587,1.3618307322009784,1.3817839159232972,NaN,1.3618307322009784,NaN,NaN
1609822800,1.3587,1.36027,1.3586799999999999,1.35975,1.3525177732078357,1.3307384384947578,1.3525177732078357,NaN,NaN,NaN
1609826400,1.35975,1.36126,1.35901,1.36063,1.365959074530001,1.395451106430976,NaN,1.365959074530001,NaN,NaN
1609830000,1.36063,1.36091,1.3560699999999999,1.35694,1.3505532063668977,1.3150977902644123,1.3505532063668977,NaN,NaN,NaN
1609833600,1.35694,1.35938,1.35539,1.356,1.36993801443618,1.4125251754549386,NaN,1.36993801443618,NaN,NaN
1609837200,1.356,1.35896,1.35567,1.35726,1.345657158923806,1.2902916246282599,1.345657158923806,NaN,NaN,NaN
1609840800,1.35726,1.35938,1.35705,1.35855,1.375273466901191,1.4412053275564918,NaN,1.375273466901191,NaN,NaN
1609844400,1.35855,1.36075,1.35825,1.35899,1.3386606507853305,1.2553176238991453,1.3386606507853305,NaN,NaN,NaN
1609848000,1.35899,1.35933,1.3569,1.35843,1.3837827822248723,1.4856155964979774,NaN,1.3837827822248723,NaN,NaN
1609851600,1.35843,1.35938,1.3558999999999999,1.35669,1.3275468787024285,1.2000347664267772,1.3275468787024285,NaN,NaN,NaN
1609855200,1.35669,1.3602,1.35636,1.35986,1.3966541311589171,1.5535085445561778,NaN,1.3966541311589171,NaN,NaN
1609858800,1.35986,1.3604,1.35725,1.35932,1.3109591521424433,1.117248839836516,1.3109591521424433,NaN,NaN,NaN
1609862400,1.35932,1.36239,1.35926,1.36178,1.417543684885905,1.6590344431557835,NaN,1.417543684885905,NaN,NaN
1609866000,1.36178,1.36423,1.36178,1.3633,1.2875468256280844,0.992240665193949,1.2875468256280844,NaN,NaN,NaN
1609869600,1.3633,1.36338,1.36131,1.3627799999999999,1.4504253370743065,1.81961091605339,NaN,1.4504253370743065,NaN,NaN
1609873200,1.3627799999999999,1.36349,1.36228,1.36291,1.2512197681677326,0.7984031564571897,1.2512197681677326,NaN,NaN,NaN
1609876800,1.36291,1.36344,1.36226,1.36257,1.4994486296910576,2.0620092291636896,NaN,1.4994486296910576,NaN,NaN
1609880400,1.36257,1.3627799999999999,1.36189,1.3623,1.1938219570140367,0.49966866648093156,1.1938219570140367,NaN,NaN,NaN
1609884000,1.3623,1.36253,1.36134,1.36208,1.5725851042509653,2.431414950513707,NaN,1.5725851042509653,NaN,NaN
1609887600,1.36208,1.36287,1.36172,1.36272,1.1047456981430586,0.0426029096442897,1.1047456981430586,NaN,NaN,NaN
1609891200,1.36272,1.36467,1.36243,1.36336,1.6838755807223689,2.996743012237805,NaN,1.6838755807223689,NaN,NaN
1609894800,1.36336,1.36387,1.3598999999999999,1.36067,0.9677929598792376,-0.6573662316293225,0.9677929598792376,NaN,NaN,NaN
1609898400,1.36067,1.36105,1.35915,1.3595,1.8523531955877972,3.8588213161834677,NaN,1.8523531955877972,NaN,NaN
1609902000,1.3595,1.36113,1.35927,1.36009,0.7570375272537795,-1.7280782293532555,0.7570375272537795,NaN,NaN,NaN
1609905600,1.36009,1.36202,1.35997,1.36091,2.1100374108888884,5.179481514636276,NaN,2.1100374108888884,NaN,NaN
1609909200,1.36091,1.36208,1.36073,1.36157,0.43592770947555703,-3.362052455396682,0.43592770947555703,NaN,NaN,NaN
1609912800,1.36157,1.36317,1.36096,1.36296,2.5056771580927486,7.20141489114974,NaN,2.5056771580927486,NaN,NaN
1609916400,1.36296,1.36602,1.36279,1.3658,-0.053045198246672975,-5.858197107531041,-0.053045198246672975,NaN,NaN,NaN
1609920000,1.3658,1.36609,1.36202,1.36244,3.1121090204318658,10.29250154281904,NaN,3.1121090204318658,NaN,NaN
1609923600,1.36244,1.36457,1.36189,1.36441,-0.8008345179619134,-9.677639303138504,-0.8008345179619134,NaN,NaN,NaN
1609927200,1.36441,1.36715,1.36438,1.3655599999999999,4.039369526641218,15.01845937956937,NaN,4.039369526641218,NaN,NaN
1609930800,1.3655599999999999,1.3666099999999999,1.36484,1.36484,-1.9441141998081988,-15.518429429657717,-1.9441141998081988,NaN,NaN,NaN
1609934400,1.36484,1.36541,1.36028,1.36153,5.45587284446987,22.242041139895775,NaN,5.45587284446987,NaN,NaN
1609938000,1.36153,1.36293,1.3565,1.3565,-3.6953410744089585,-24.455944619779913,-3.6953410744089585,NaN,NaN,NaN
1609941600,1.3565,1.35908,1.35383,1.35781,7.618142392261468,33.284607018847254,NaN,7.618142392261468,NaN,NaN
1609945200,1.35781,1.359,1.3548,1.35505,-6.375331460696058,-38.12095618927447,-6.375331460696058,NaN,NaN,NaN
1609948800,1.35505,1.35955,1.35406,1.35908,10.924949473953747,50.17500555394698,NaN,10.924949473953747,NaN,NaN
1609952400,1.35908,1.36069,1.35882,1.36047,-10.470539560052107,-59.009257028802516,-10.470539560052107,NaN,NaN,NaN
1609956000,1.36047,1.36197,1.36023,1.36168,15.985562307279869,76.00701323030998,NaN,15.985562307279869,NaN,NaN
1609959600,1.36168,1.36181,1.35959,1.35988,-16.729480118054898,-90.94915002556866,-16.729480118054898,NaN,NaN,NaN
1609963200,1.35988,1.36265,1.35979,1.3609,23.725494671194298,115.50531692044598,NaN,23.725494671194298,NaN,NaN
1609966800,1.3609,1.36161,1.36053,1.36075,-26.299268928190912,-139.78954081945145,-26.299268928190912,NaN,NaN,NaN
1609970400,1.36075,1.36149,1.35969,1.3607,35.56084794517862,175.90232931914363,NaN,35.56084794517862,NaN,NaN
1609974000,1.3607,1.36273,1.36031,1.36237,-40.93234756334108,-214.4715584886671,-40.93234756334108,NaN,NaN,NaN
1609977600,1.36237,1.36331,1.36155,1.36229,53.65878586474611,268.2558164452048,NaN,53.65878586474611,NaN,NaN
1609981200,1.36229,1.36292,1.36171,1.362,-63.308258785299586,-328.6703956170463,-63.308258785299586,NaN,NaN,NaN
1609984800,1.362,1.36208,1.35722,1.35888,81.33063019999574,409.47077202040646,NaN,81.33063019999574,NaN,NaN
1609988400,1.35888,1.36018,1.35863,1.3601,-97.52611577041729,-503.2959045467546,-97.52611577041729,NaN,NaN,NaN
1609992000,1.3601,1.36091,1.35966,1.35978,123.64258891044875,625.4046573530197,NaN,123.64258891044875,NaN,NaN
1609995600,1.35978,1.35991,1.35832,1.35843,-149.84952116462324,-770.3167842086806,-149.84952116462324,NaN,NaN,NaN
1609999200,1.35843,1.35936,1.35771,1.35898,188.34207891210963,955.5925656273664,NaN,188.34207891210963,NaN,NaN
1610002800,1.35898,1.35998,1.35645,1.35806,-229.85766168950954,-1178.620699867074,-229.85766168950954,NaN,NaN,NaN
1610006400,1.35806,1.36266,1.3569499999999999,1.36079,287.2756970274995,1460.4887550783637,NaN,287.2756970274995,NaN,NaN
1610010000,1.36079,1.36165,1.359,1.35941,-352.19751391268676,-1802.9608681908117,-352.19751391268676,NaN,NaN,NaN
1610013600,1.35941,1.36072,1.35625,1.35688,438.55687266719184,2232.5299175483365,NaN,438.55687266719184,NaN,NaN
1610017200,1.35688,1.35919,1.35645,1.35678,-539.2689101950152,-2757.6483112747833,-539.2689101950152,NaN,NaN,NaN
1610020800,1.35678,1.36094,1.35567,1.36043,669.8828467729295,3413.0687598719037,NaN,669.8828467729295,NaN,NaN
1610024400,1.36043,1.3613,1.35837,1.35882,-825.320838168034,-4217.468742690175,-825.320838168034,NaN,NaN,NaN
1610028000,1.35882,1.36035,1.3563,1.35644,1023.6067863095172,5218.242911438263,NaN,1023.6067863095172,NaN,NaN
1610031600,1.35644,1.35736,1.35366,1.35483,-1262.7268934703175,-6449.699983984378,-1262.7268934703175,NaN,NaN,NaN
1610035200,1.35483,1.35691,1.3543,1.35489,1564.4889483878985,7978.5536901737705,NaN,1564.4889483878985,NaN,NaN
1610038800,1.35489,1.35586,1.35325,1.35483,-1931.569946600364,-9863.028406220794,-1931.569946600364,NaN,NaN,NaN
1610042400,1.35483,1.35722,1.35482,1.35718,2391.5585435704697,12199.379582270249,NaN,2391.5585435704697,NaN,NaN
1610046000,1.35718,1.35774,1.35625,1.35705,-2954.3034992027015,-15082.384367452818,-2954.3034992027015,NaN,NaN,NaN
1610049600,1.35705,1.35732,1.35568,1.35664,3656.241712512313,18653.492822310913,NaN,3656.241712512313,NaN,NaN
1610053200,1.35664,1.3571,1.35591,1.35628,-4518.176005288567,-23063.361545097658,-4518.176005288567,NaN,NaN,NaN
1610056800,1.35628,1.3565,1.35559,1.35624,5590.083301313869,28522.549126402148,NaN,5590.083301313869,NaN,NaN
1610060400,1.35624,1.35701,1.35592,1.35685,-6909.511107893093,-35267.16387023708,-6909.511107893093,NaN,NaN,NaN
1610064000,1.35685,1.35724,1.3558,1.35603,8547.142621537692,43613.43490067981,NaN,8547.142621537692,NaN,NaN
1610067600,1.35603,1.35614,1.35383,1.35532,-10566.128776773974,-53928.13665293601,-10566.128776773974,NaN,NaN,NaN
1610071200,1.35532,1.3564,1.35466,1.35639,13068.815091121684,66689.07850944818,NaN,13068.815091121684,NaN,NaN
1610074800,1.35639,1.35697,1.35596,1.35629,-16157.503963329771,-82462.84069082636,-16157.503963329771,NaN,NaN,NaN
1610078400,1.35629,1.35629,1.3556,1.35598,19982.955658065664,101974.30591710997,NaN,19982.955658065664,NaN,NaN
1610082000,1.35598,1.35706,1.35594,1.35602,-24707.33897042404,-126095.57933444608,-24707.33897042404,NaN,NaN,NaN
1610085600,1.35602,1.3576,1.3558999999999999,1.35731,30555.44629300804,155929.3465141773,NaN,30555.44629300804,NaN,NaN
1610089200,1.35731,1.35885,1.35704,1.35778,-37780.98794762719,-192814.8918189199,-37780.98794762719,NaN,NaN,NaN
1610092800,1.35778,1.35858,1.3557299999999999,1.35806,46721.96129313287,238432.60925170567,NaN,46721.96129313287,NaN,NaN
1610096400,1.35806,1.36023,1.35727,1.36006,-57772.052348049634,-294836.1461367154,-57772.052348049634,NaN,NaN,NaN
1610100000,1.36006,1.36055,1.3580699999999999,1.35835,71442.36226618732,364589.279795456,NaN,71442.36226618732,NaN,NaN
1610103600,1.35835,1.36011,1.35813,1.35931,-88340.61518154104,-450838.0007195274,-88340.61518154104,NaN,NaN,NaN
1610107200,1.35931,1.36075,1.35846,1.36008,109242.60605189527,557496.8695778352,NaN,109242.60605189527,NaN,NaN
1610110800,1.36008,1.36263,1.35749,1.36194,-135083.35078851166,-689382.1990154074,-135083.35078851166,NaN,NaN,NaN
1610114400,1.36194,1.36361,1.35798,1.35841,167043.3853413654,852474.0436116692,NaN,167043.3853413654,NaN,NaN
1610118000,1.35841,1.35936,1.35467,1.35902,-206558.19779620637,-1054142.8313926312,-206558.19779620637,NaN,NaN,NaN
1610121600,1.35902,1.35992,1.35649,1.35826,255427.20811160133,1303526.972200308,NaN,255427.20811160133,NaN,NaN
1610125200,1.35826,1.35869,1.35714,1.35793,-315851.19482435123,-1611902.4365871337,-315851.19482435123,NaN,NaN,NaN
1610128800,1.35793,1.35793,1.35428,1.35535,390575.9094967166,1993237.1019665813,NaN,390575.9094967166,NaN,NaN
1610132400,1.35535,1.3571199999999999,1.35528,1.3563399999999999,-482972.3519669269,-2464778.951823869,-482972.3519669269,NaN,NaN,NaN
1610136000,1.3563399999999999,1.35693,1.35596,1.35624,597233.3166077291,3047880.6574128363,NaN,597233.3166077291,NaN,NaN
1610139600,1.35624,1.35652,1.35527,1.35549,-738519.2010663638,-3768922.0672582425,-738519.2010663638,NaN,NaN,NaN
1610316000,1.35549,1.35669,1.35479,1.35591,913235.494120602,4660548.037454587,NaN,913235.494120602,NaN,NaN
1610319600,1.35591,1.35632,1.351,1.35179,-1129278.775312263,-5763102.043258281,-1129278.775312263,NaN,NaN,NaN
1610323200,1.35179,1.3529,1.35157,1.35264,1396437.9946355673,7126495.951459016,NaN,1396437.9946355673,NaN,NaN
1610326800,1.35264,1.35276,1.35053,1.35093,-1726793.6556807852,-8812425.17862919,-1726793.6556807852,NaN,NaN,NaN
1610330400,1.35093,1.35161,1.34956,1.35158,2135308.3993812,10897204.775060043,NaN,2135308.3993812,NaN,NaN
1610334000,1.35158,1.35161,1.35011,1.35052,-2640460.4101032782,-13475179.641460296,-2640460.4101032782,NaN,NaN,NaN
1610337600,1.35052,1.35088,1.34914,1.34987,3265123.4865358844,16663038.248908676,NaN,3265123.4865358844,NaN,NaN
1610341200,1.34987,1.35019,1.34928,1.35008,-4037558.567684455,-20605050.180736803,-4037558.567684455,NaN,NaN,NaN
1610344800,1.35008,1.35135,1.34932,1.35124,4992736.505371392,25479639.372215312,NaN,4992736.505371392,NaN,NaN
1610348400,1.35124,1.35131,1.34829,1.34832,-6173877.146741683,-31507415.792533815,-6173877.146741683,NaN,NaN,NaN
1610352000,1.34832,1.35094,1.34825,1.35091,7634449.096402084,38961203.78185275,NaN,7634449.096402084,NaN,NaN
1610355600,1.35091,1.35158,1.34919,1.34927,-9440546.026111327,-48178346.2502871,-9440546.026111327,NaN,NaN,NaN
1610359200,1.34927,1.35026,1.34856,1.34966,11673921.67268415,59576016.26847038,NaN,11673921.67268415,NaN,NaN
1610362800,1.34966,1.35025,1.34838,1.34857,-14435646.324276363,-73670054.40267758,-14435646.324276363,NaN,NaN,NaN
1610366400,1.34857,1.3488499999999999,1.34642,1.34812,17850724.836464062,91098358.99743699,NaN,17850724.836464062,NaN,NaN
1610370000,1.34812,1.34828,1.3457999999999999,1.34648,-22073710.63797995,-112649713.40718903,-22073710.63797995,NaN,NaN,NaN
1610373600,1.34648,1.34856,1.34509,1.3456,27295744.354456883,139299529.48025662,NaN,27295744.354456883,NaN,NaN
1610377200,1.3456,1.34955,1.34521,1.34864,-33753161.093263514,-172253950.47668937,-33753161.093263514,NaN,NaN,NaN
1610380800,1.34864,1.3526,1.34784,1.35211,41738230.43408121,213004483.96563455,NaN,41738230.43408121,NaN,NaN
1610384400,1.35211,1.35305,1.35185,1.35255,-51612340.76494138,-263395462.93074593,-51612340.76494138,NaN,NaN,NaN
1610388000,1.35255,1.35297,1.35211,1.35243,63822399.10663548,325707562.7677913,NaN,63822399.10663548,NaN,NaN
1610391600,1.35243,1.35349,1.3523,1.35256,-78921014.21766776,-402760979.5676322,-78921014.21766776,NaN,NaN,NaN
1610395200,1.35256,1.35269,1.35164,1.35201,97591550.98366453,498043114.1566788,NaN,97591550.98366453,NaN,NaN
1610398800,1.35201,1.3522,1.35064,1.3510199999999999,-120679015.39669314,-615866365.9530402,-120679015.39669314,NaN,NaN,NaN
1610402400,1.3510199999999999,1.35138,1.35028,1.35066,149228342.72334206,761563353.2528912,NaN,149228342.72334206,NaN,NaN
1610406000,1.35066,1.35278,1.35047,1.35233,-184531646.88523555,-941728220.4621452,-184531646.88523555,NaN,NaN,NaN
1610409600,1.35233,1.35266,1.35103,1.35197,228186744.49077666,1164515128.7532916,NaN,228186744.49077666,NaN,NaN
1610413200,1.35197,1.35304,1.35043,1.35233,-282169427.2586115,-1440007264.5781589,-282169427.2586115,NaN,NaN,NaN
1610416800,1.35233,1.3528,1.35162,1.35237,348922928.89836633,1780673242.2074056,NaN,348922928.89836633,NaN,NaN
1610420400,1.35237,1.3527,1.35201,1.35217,-431468460.57888275,-2201931381.714483,-431468460.57888275,NaN,NaN,NaN
1610424000,1.35217,1.35263,1.35152,1.35239,533541992.8491658,2722847576.355143,NaN,533541992.8491658,NaN,NaN
1610427600,1.35239,1.3545099999999999,1.35199,1.35435,-659763299.5750675,-3366998159.3126664,-659763299.5750675,NaN,NaN,NaN
1610431200,1.35435,1.35582,1.35381,1.35545,815845089.8161588,4163536997.6976476,NaN,815845089.8161588,NaN,NaN
1610434800,1.35545,1.35678,1.35461,1.3552899999999999,-1008851517.7177734,-5148514934.718264,-1008851517.7177734,NaN,NaN,NaN
1610438400,1.3552899999999999,1.35577,1.35381,1.35539,1247517945.5408418,6366511472.311708,NaN,1247517945.5408418,NaN,NaN
1610442000,1.35539,1.36066,1.35427,1.36024,-1542646256.9344444,-7872652367.934359,-1542646256.9344444,NaN,NaN,NaN
1610445600,1.36024,1.36056,1.35758,1.3576,1907593787.3278725,9735104636.04996,NaN,1907593787.3278725,NaN,NaN
1610449200,1.3576,1.36044,1.35756,1.35865,-2358877824.7925496,-12038161701.050346,-2358877824.7925496,NaN,NaN,NaN
1610452800,1.35865,1.36026,1.35813,1.35951,2916923216.15818,14886058509.343338,NaN,2916923216.15818,NaN,NaN
1610456400,1.35951,1.3601699999999999,1.35801,1.35866,-3606986738.991334,-18407689094.455772,-3606986738.991334,NaN,NaN,NaN
1610460000,1.35866,1.36058,1.35805,1.36003,4460300251.658747,22762440285.099117,NaN,4460300251.658747,NaN,NaN
1610463600,1.36003,1.36319,1.35899,1.36171,-5515484183.888099,-28147405410.24662,-5515484183.888099,NaN,NaN,NaN
1610467200,1.36171,1.36364,1.36152,1.36353,6820295517.499418,34806304665.07771,NaN,6820295517.499418,NaN,NaN
1610470800,1.36353,1.36372,1.36204,1.36242,-8433789193.762862,-43040515691.91388,-8433789193.762862,NaN,NaN,NaN
1610474400,1.36242,1.36479,1.3621,1.36408,10428990947.507336,53222713789.605316,NaN,10428990947.507336,NaN,NaN
1610478000,1.36408,1.36674,1.36398,1.36635,-12896202362.52702,-65813738922.48059,-12896202362.52702,NaN,NaN,NaN
1610481600,1.36635,1.36683,1.3657299999999999,1.36655,15947087909.419216,81383453095.65683,NaN,15947087909.419216,NaN,NaN
1610485200,1.36655,1.36702,1.36613,1.36616,-19719728766.16829,-100636531912.04416,-19719728766.16829,NaN,NaN,NaN
