time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1609711200,1.3646099999999999,1.3663,1.36446,1.36596,NaN,NaN,NaN,NaN,NaN,NaN
1609714800,1.36596,1.36836,1.36551,1.36805,NaN,NaN,NaN,NaN,NaN,NaN
1609718400,1.36805,1.36834,1.36595,1.36726,NaN,NaN,NaN,NaN,NaN,NaN
1609722000,1.36726,1.369,1.3671,1.36825,NaN,NaN,NaN,NaN,NaN,NaN
1609725600,1.36825,1.36949,1.36811,1.36923,NaN,NaN,NaN,NaN,NaN,NaN
1609729200,1.36923,1.36965,1.36894,1.3695599999999999,NaN,NaN,NaN,NaN,NaN,NaN
1609732800,1.3695599999999999,1.3698299999999999,1.36763,1.36807,NaN,NaN,NaN,NaN,NaN,NaN
1609736400,1.36807,1.3686099999999999,1.3668,1.36834,NaN,NaN,NaN,NaN,NaN,NaN
1609740000,1.36834,1.36865,1.36738,1.36853,NaN,NaN,NaN,NaN,NaN,NaN
1609743600,1.36853,1.3703,1.36796,1.36876,NaN,NaN,NaN,NaN,NaN,NaN
1609747200,1.36876,1.36959,1.36717,1.36906,NaN,NaN,NaN,NaN,NaN,NaN
1609750800,1.36906,1.36965,1.36645,1.36726,NaN,NaN,NaN,NaN,NaN,NaN
1609754400,1.36726,1.36965,1.36706,1.36929,NaN,NaN,NaN,NaN,NaN,NaN
1609758000,1.36929,1.37039,1.36648,1.367,NaN,NaN,NaN,NaN,NaN,NaN
1609761600,1.367,1.36707,1.36453,1.36541,NaN,NaN,NaN,NaN,NaN,NaN
1609765200,1.36541,1.36571,1.36135,1.36266,NaN,NaN,NaN,NaN,NaN,NaN
1609768800,1.36266,1.36317,1.36023,1.36079,NaN,NaN,NaN,NaN,NaN,NaN
1609772400,1.36079,1.3608,1.35612,1.35779,NaN,NaN,NaN,NaN,NaN,NaN
1609776000,1.35779,1.3596,1.35495,1.35503,NaN,NaN,NaN,NaN,NaN,NaN
1609779600,1.35503,1.3571199999999999,1.35415,1.35661,NaN,NaN,NaN,NaN,NaN,NaN
1609783200,1.35661,1.3569,1.35515,1.35632,NaN,1.3563228370064278,NaN,NaN,NaN,NaN
1609786800,1.35632,1.35673,1.3552,1.35661,NaN,1.3536307404984875,NaN,NaN,NaN,NaN
1609790400,1.35661,1.35682,1.3551199999999999,1.35682,NaN,1.355694260398027,NaN,NaN,NaN,NaN
1609794000,1.35682,1.35792,1.35545,1.35644,NaN,1.3525909139116776,NaN,NaN,NaN,NaN
1609797600,1.35644,1.35756,1.35627,1.35727,NaN,1.3568291393056264,NaN,NaN,NaN,NaN
1609801200,1.35727,1.35781,1.35633,1.35708,1.3537998238910849,1.3524914840967621,NaN,NaN,NaN,NaN
1609804800,1.35708,1.35775,1.35618,1.35709,1.3534852957003902,1.3590445075697797,NaN,1.3534852957003902,NaN,NaN
1609808400,1.35709,1.35786,1.35679,1.35696,1.3543844472521656,1.3520474571256702,1.3543844472521656,NaN,NaN,NaN
1609812000,1.35696,1.35888,1.35676,1.35859,1.354391666384603,1.362416012052703,NaN,1.354391666384603,NaN,NaN
1609815600,1.35859,1.35959,1.35786,1.35856,1.356005428702955,1.3514087145135711,1.356005428702955,NaN,NaN,NaN
1609819200,1.35856,1.359,1.3580699999999999,1.3587,1.3557941759460783,1.3665029987186765,NaN,1.3557941759460783,NaN,NaN
1609822800,1.3587,1.36027,1.3586799999999999,1.35975,1.3579938028033955,1.34928443297979,1.3579938028033955,NaN,NaN,NaN
1609826400,1.35975,1.36126,1.35901,1.36063,1.3572935011684801,1.3721924275848973,NaN,1.3572935011684801,NaN,NaN
1609830000,1.36063,1.36091,1.3560699999999999,1.35694,1.359672625432708,1.343728547593597,1.359672625432708,NaN,NaN,NaN
1609833600,1.35694,1.35938,1.35539,1.356,1.3575288237071188,1.3771982895645363,NaN,1.3575288237071188,NaN,NaN
1609837200,1.356,1.35896,1.35567,1.35726,1.3604154148178156,1.334279598404759,1.3604154148178156,NaN,NaN,NaN
1609840800,1.35726,1.35938,1.35705,1.35855,1.3568740147466798,1.3870682631129627,NaN,1.3568740147466798,NaN,NaN
1609844400,1.35855,1.36075,1.35825,1.35899,1.3614200740355016,1.3225380245479375,1.3614200740355016,NaN,NaN,NaN
1609848000,1.35899,1.35933,1.3569,1.35843,1.3557852375564448,1.4026450274282238,NaN,1.3557852375564448,NaN,NaN
1609851600,1.35843,1.35938,1.3558999999999999,1.35669,1.3624833322945462,1.3029308661134185,1.3624833322945462,NaN,NaN,NaN
1609855200,1.35669,1.3602,1.35636,1.35986,1.3539137730271789,1.4263144681792579,NaN,1.3539137730271789,NaN,NaN
1609858800,1.35986,1.3604,1.35725,1.35932,1.3642889920209027,1.2746354195880343,1.3642889920209027,NaN,NaN,NaN
1609862400,1.35932,1.36239,1.35926,1.36178,1.351798827107567,1.4640261741562104,NaN,1.351798827107567,NaN,NaN
1609866000,1.36178,1.36423,1.36178,1.3633,1.368455252253019,1.2329778920445773,1.368455252253019,NaN,NaN,NaN
1609869600,1.3633,1.36338,1.36131,1.3627799999999999,1.3495276088373012,1.5210351066629215,NaN,1.3495276088373012,NaN,NaN
1609873200,1.3627799999999999,1.36349,1.36228,1.36291,1.3748035639541185,1.1672981230248454,1.3748035639541185,NaN,NaN,NaN
1609876800,1.36291,1.36344,1.36226,1.36257,1.3454467693337164,1.6051969854574017,NaN,1.3454467693337164,NaN,NaN
1609880400,1.36257,1.3627799999999999,1.36189,1.3623,1.3831869768794467,1.0647658358294656,1.3831869768794467,NaN,NaN,NaN
1609884000,1.3623,1.36253,1.36134,1.36208,1.3375778015779136,1.7321146868597839,NaN,1.3375778015779136,NaN,NaN
1609887600,1.36208,1.36287,1.36172,1.36272,1.3946468893180113,0.9079895393372946,1.3946468893180113,NaN,NaN,NaN
1609891200,1.36272,1.36467,1.36243,1.36336,1.3249417253651794,1.9261608378268769,NaN,1.3249417253651794,NaN,NaN
1609894800,1.36336,1.36387,1.3598999999999999,1.36067,1.4113513388731231,0.6678149840628184,1.4113513388731231,NaN,NaN,NaN
1609898400,1.36067,1.36105,1.35915,1.3595,1.30419583017443,2.2197048129038617,NaN,1.30419583017443,NaN,NaN
1609902000,1.3595,1.36113,1.35927,1.36009,1.4355718911054616,0.3008888406419915,1.4355718911054616,NaN,NaN,NaN
1609905600,1.36009,1.36202,1.35997,1.36091,1.2722100296612013,2.669439070209628,NaN,1.2722100296612013,NaN,NaN
1609909200,1.36091,1.36208,1.36073,1.36157,1.4729391609533042,-0.2557786351089443,1.4729391609533042,NaN,NaN,NaN
1609912800,1.36157,1.36317,1.36096,1.36296,1.2243849779918807,3.3578215684511066,NaN,1.2243849779918807,NaN,NaN
1609916400,1.36296,1.36602,1.36279,1.3658,1.5315711151612477,-1.1023823619135134,1.5315711151612477,NaN,NaN,NaN
1609920000,1.3658,1.36609,1.36202,1.36244,1.152893352645029,4.407347124064767,NaN,1.152893352645029,NaN,NaN
1609923600,1.36244,1.36457,1.36189,1.36441,1.6213017739332367,-2.3958395532332393,1.6213017739332367,NaN,NaN,NaN
1609927200,1.36441,1.36715,1.36438,1.3655599999999999,1.0440898843296302,6.007563902785645,NaN,1.0440898843296302,NaN,NaN
1609930800,1.3655599999999999,1.3666099999999999,1.36484,1.36484,1.7584326595778974,-4.369052541695504,1.7584326595778974,NaN,NaN,NaN
1609934400,1.36484,1.36541,1.36028,1.36153,0.8771127601343233,8.445588080910609,NaN,0.8771127601343233,NaN,NaN
1609938000,1.36153,1.36293,1.3565,1.3565,1.9653048172143348,-7.384304909818482,1.9653048172143348,NaN,NaN,NaN
1609941600,1.3565,1.35908,1.35383,1.35781,0.6196489068183567,12.161173278860295,NaN,0.6196489068183567,NaN,NaN
1609945200,1.35781,1.359,1.3548,1.35505,2.278897717946351,-11.982163645124405,2.278897717946351,NaN,NaN,NaN
1609948800,1.35505,1.35955,1.35406,1.35908,0.2266907513782359,17.832571030054496,NaN,0.2266907513782359,NaN,NaN
1609952400,1.35908,1.36069,1.35882,1.36047,2.7587993762468814,-18.98861260773377,2.7587993762468814,NaN,NaN,NaN
1609956000,1.36047,1.36197,1.36023,1.36168,-0.36971372524710566,26.486851688413125,NaN,-0.36971372524710566,NaN,NaN
1609959600,1.36168,1.36181,1.35959,1.35988,3.493336481850422,-29.674209625433484,3.493336481850422,NaN,NaN,NaN
1609963200,1.35988,1.36265,1.35979,1.3609,-1.2775377514322932,39.685163628088205,NaN,-1.2775377514322932,NaN,NaN
1609966800,1.3609,1.36161,1.36053,1.36075,4.614780276139546,-45.972529570912016,4.614780276139546,NaN,NaN,NaN
1609970400,1.36075,1.36149,1.35969,1.3607,-2.661771190621506,59.81523167581784,NaN,-2.661771190621506,NaN,NaN
1609974000,1.3607,1.36273,1.36031,1.36237,6.325534083028405,-70.83025658020783,6.325534083028405,NaN,NaN,NaN
1609977600,1.36237,1.36331,1.36155,1.36229,-4.772435440258573,90.51815896758302,NaN,-4.772435440258573,NaN,NaN
1609981200,1.36229,1.36292,1.36171,1.362,8.935015952947513,-108.74478324153199,8.935015952947513,NaN,NaN,NaN
1609984800,1.362,1.36208,1.35722,1.35888,-7.992720111870922,137.3430622340126,NaN,-7.992720111870922,NaN,NaN
1609988400,1.35888,1.36018,1.35863,1.3601,12.913210832950682,-166.57537408350953,12.913210832950682,NaN,NaN,NaN
1609992000,1.3601,1.36091,1.35966,1.35978,-12.905583296463147,208.76081779985174,NaN,-12.905583296463147,NaN,NaN
1609995600,1.35978,1.35991,1.35832,1.35843,18.979878149666675,-254.77877302188543,18.979878149666675,NaN,NaN,NaN
1609999200,1.35843,1.35936,1.35771,1.35898,-20.39945266530188,317.6887436237528,NaN,-20.39945266530188,NaN,NaN
1610002800,1.35898,1.35998,1.35645,1.35806,28.232668180518914,-389.30682111464614,28.232668180518914,NaN,NaN,NaN
1610006400,1.35806,1.36266,1.3569499999999999,1.36079,-31.828533182201518,483.8288387496401,NaN,-31.828533182201518,NaN,NaN
1610010000,1.36079,1.36165,1.359,1.35941,42.34627262528114,-594.4886325875711,42.34627262528114,NaN,NaN,NaN
1610013600,1.35941,1.36072,1.35625,1.35688,-49.25977302549626,737.2263494513381,NaN,-49.25977302549626,NaN,NaN
1610017200,1.35688,1.35919,1.35645,1.35678,63.87241116298656,-907.4359173609045,63.87241116298656,NaN,NaN,NaN
1610020800,1.35678,1.36094,1.35567,1.36043,-75.84590362401883,1123.7129382184432,NaN,-75.84590362401883,NaN,NaN
1610024400,1.36043,1.3613,1.35837,1.35882,96.70518822241613,-1384.743643728758,96.70518822241613,NaN,NaN,NaN
1610028000,1.35882,1.36035,1.3563,1.35644,-116.3946729301208,1713.1857621548456,NaN,-116.3946729301208,NaN,NaN
1610031600,1.35644,1.35736,1.35366,1.35483,146.7816764069866,-2112.74174061067,146.7816764069866,NaN,NaN,NaN
1610035200,1.35483,1.35691,1.3543,1.35489,-178.24068777928053,2612.2549210277807,NaN,-178.24068777928053,NaN,NaN
1610038800,1.35489,1.35586,1.35325,1.35483,223.15864990733516,-3223.0911093004847,223.15864990733516,NaN,NaN,NaN
1610042400,1.35483,1.35722,1.35482,1.35718,-272.5685884572647,3983.52839038652,NaN,-272.5685884572647,NaN,NaN
1610046000,1.35718,1.35774,1.35625,1.35705,339.6509182022288,-4916.605532685071,339.6509182022288,NaN,NaN,NaN
1610049600,1.35705,1.35732,1.35568,1.35664,-416.4372300208323,6075.010478621574,NaN,-416.4372300208323,NaN,NaN
1610053200,1.35664,1.3571,1.35591,1.35628,517.3271755335188,-7499.573282647083,517.3271755335188,NaN,NaN,NaN
1610056800,1.35628,1.3565,1.35559,1.35624,-635.8667159096058,9264.96134487406,NaN,-635.8667159096058,NaN,NaN
1610060400,1.35624,1.35701,1.35592,1.35685,788.3212655909549,-11439.144381375238,788.3212655909549,NaN,NaN,NaN
1610064000,1.35685,1.35724,1.3558,1.35603,-970.5427842279591,14130.309920522752,NaN,-970.5427842279591,NaN,NaN
1610067600,1.35603,1.35614,1.35383,1.35532,1201.6443261125276,-17447.822582021203,1201.6443261125276,NaN,NaN,NaN
1610071200,1.35532,1.3564,1.35466,1.35639,-1480.9945904556885,21550.99357296038,NaN,-1480.9945904556885,NaN,NaN
1610074800,1.35639,1.35697,1.35596,1.35629,1832.0495722752132,-26612.324885953327,1832.0495722752132,NaN,NaN,NaN
1610078400,1.35629,1.35629,1.3556,1.35598,-2259.5411557945954,32869.10265506774,NaN,-2259.5411557945954,NaN,NaN
1610082000,1.35598,1.35706,1.35594,1.35602,2793.5506564129473,-40590.126102764996,2793.5506564129473,NaN,NaN,NaN
1610085600,1.35602,1.3576,1.3558999999999999,1.35731,-3446.9889398550895,50131.60874141611,NaN,-3446.9889398550895,NaN,NaN
1610089200,1.35731,1.35885,1.35704,1.35778,4260.043052507814,-61909.22272252209,4260.043052507814,NaN,NaN,NaN
1610092800,1.35778,1.35858,1.3557299999999999,1.35806,-5258.097477746385,76460.57534277334,NaN,-5258.097477746385,NaN,NaN
1610096400,1.35806,1.36023,1.35727,1.36006,6496.753530409556,-94425.34532830052,6496.753530409556,NaN,NaN,NaN
1610100000,1.36006,1.36055,1.3580699999999999,1.35835,-8020.420137695973,116617.80701792988,NaN,-8020.420137695973,NaN,NaN
1610103600,1.35835,1.36011,1.35813,1.35931,9908.208982229055,-144019.2984050025,9908.208982229055,NaN,NaN,NaN
1610107200,1.35931,1.36075,1.35846,1.36008,-12233.545873590294,177866.06233051687,NaN,-12233.545873590294,NaN,NaN
1610110800,1.36008,1.36263,1.35749,1.36194,15111.398173063495,-219660.5462856709,15111.398173063495,NaN,NaN,NaN
1610114400,1.36194,1.36361,1.35798,1.35841,-18659.452655617057,271282.580490401,NaN,-18659.452655617057,NaN,NaN
1610118000,1.35841,1.35936,1.35467,1.35902,23047.358589337462,-335029.42098918883,23047.358589337462,NaN,NaN,NaN
1610121600,1.35902,1.35992,1.35649,1.35826,-28460.318817254014,413762.4904384344,NaN,-28460.318817254014,NaN,NaN
1610125200,1.35826,1.35869,1.35714,1.35793,35151.372757567064,-510991.31099723943,35151.372757567064,NaN,NaN,NaN
1610128800,1.35793,1.35793,1.35428,1.35535,-43408.70971617619,631074.4316564272,NaN,-43408.70971617619,NaN,NaN
1610132400,1.35535,1.3571199999999999,1.35528,1.3563399999999999,53612.54903039275,-779370.3409932489,53612.54903039275,NaN,NaN,NaN
1610136000,1.3563399999999999,1.35693,1.35596,1.35624,-66208.16137417311,962521.0207668798,NaN,-66208.16137417311,NaN,NaN
1610139600,1.35624,1.35652,1.35527,1.35549,81769.7407580872,-1188705.017909706,81769.7407580872,NaN,NaN,NaN
1610316000,1.35549,1.35669,1.35479,1.35591,-100982.13775160289,1468047.0427899943,NaN,-100982.13775160289,NaN,NaN
1610319600,1.35591,1.35632,1.351,1.35179,124715.4028743915,-1813026.8161648582,124715.4028743915,NaN,NaN,NaN
1610323200,1.35179,1.3529,1.35157,1.35264,-154019.7928708473,2239080.9480521367,NaN,-154019.7928708473,NaN,NaN
1610326800,1.35264,1.35276,1.35053,1.35093,190216.60423183625,-2765249.3589731753,190216.60423183625,NaN,NaN,NaN
1610330400,1.35093,1.35161,1.34956,1.35158,-234913.4130655701,3415070.429785054,NaN,-234913.4130655701,NaN,NaN
1610334000,1.35158,1.35161,1.35011,1.35052,290119.76554104604,-4217589.759714313,290119.76554104604,NaN,NaN,NaN
1610337600,1.35052,1.35088,1.34914,1.34987,-358293.2599722,5208702.655372357,NaN,-358293.2599722,NaN,NaN
1610341200,1.34987,1.35019,1.34928,1.35008,442493.17872379336,-6432715.475522813,442493.17872379336,NaN,NaN,NaN
1610344800,1.35008,1.35135,1.34932,1.35124,-546473.5717709768,7944370.457759979,NaN,-546473.5717709768,NaN,NaN
1610348400,1.35124,1.35131,1.34829,1.34832,674894.8031289084,-9811249.83017943,674894.8031289084,NaN,NaN,NaN
1610352000,1.34832,1.35094,1.34825,1.35091,-833488.2731227584,12116841.387818681,NaN,-833488.2731227584,NaN,NaN
1610355600,1.35091,1.35158,1.34919,1.34927,1029356.3442393786,-14964227.967729533,1029356.3442393786,NaN,NaN,NaN
1610359200,1.34927,1.35026,1.34856,1.34966,-1271246.2838320744,18480740.413164712,NaN,-1271246.2838320744,NaN,NaN
1610362800,1.34966,1.35025,1.34838,1.34857,1569985.025811968,-22823607.480763163,1569985.025811968,NaN,NaN,NaN
1610366400,1.34857,1.3488499999999999,1.34642,1.34812,-1938919.6659984526,28187029.918437276,NaN,-1938919.6659984526,NaN,NaN
1610370000,1.34812,1.34828,1.3457999999999999,1.34648,2394557.8976832707,-34810820.44465543,2394557.8976832707,NaN,NaN,NaN
1610373600,1.34648,1.34856,1.34509,1.3456,-2957262.5276550995,42991170.522832416,NaN,-2957262.5276550995,NaN,NaN
1610377200,1.3456,1.34955,1.34521,1.34864,3652205.604316595,-53093850.85163766,3652205.604316595,NaN,NaN,NaN
1610380800,1.34864,1.3526,1.34784,1.35211,-4510450.374402362,65570610.27405868,NaN,-4510450.374402362,NaN,NaN
1610384400,1.35211,1.35305,1.35185,1.35255,5570383.862844001,-80979331.97746778,5570383.862844001,NaN,NaN,NaN
1610388000,1.35255,1.35297,1.35211,1.35243,-6879389.735113733,100009022.67426684,NaN,-6879389.735113733,NaN,NaN
1610391600,1.35243,1.35349,1.3523,1.35256,8496010.657021139,-123510577.6438241,8496010.657021139,NaN,NaN,NaN
1610395200,1.35256,1.35269,1.35164,1.35201,-10492522.371271536,152534871.92771927,NaN,-10492522.371271536,NaN,NaN
1610398800,1.35201,1.3522,1.35064,1.3510199999999999,12958209.15014913,-188379706.12394676,12958209.15014913,NaN,NaN,NaN
1610402400,1.3510199999999999,1.35138,1.35028,1.35066,-16003312.417233445,232647880.84985974,NaN,-16003312.417233445,NaN,NaN
1610406000,1.35066,1.35278,1.35047,1.35233,19764003.872344904,-287318821.67735386,19764003.872344904,NaN,NaN,NaN
1610409600,1.35233,1.35266,1.35103,1.35197,-24408430.62947845,354837132.23688954,NaN,-24408430.62947845,NaN,NaN
1610413200,1.35197,1.35304,1.35043,1.35233,30144277.604723115,-438221860.08468854,30144277.604723115,NaN,NaN,NaN
1610416800,1.35233,1.3528,1.35162,1.35237,-37228010.321140036,541201536.1615624,NaN,-37228010.321140036,NaN,NaN
1610420400,1.35237,1.3527,1.35201,1.35217,45976386.44160577,-668380851.0284102,45976386.44160577,NaN,NaN,NaN
1610424000,1.35217,1.35263,1.35152,1.35239,-56780575.712576255,825446595.821439,NaN,-56780575.712576255,NaN,NaN
1610427600,1.35239,1.3545099999999999,1.35199,1.35435,70123694.75847918,-1019421901.4336295,70123694.75847918,NaN,NaN,NaN
1610431200,1.35435,1.35582,1.35381,1.35545,-86602365.70595375,1258980319.214865,NaN,-86602365.70595375,NaN,NaN
1610434800,1.35545,1.35678,1.35461,1.3552899999999999,106953437.71780196,-1554833612.1152363,106953437.71780196,NaN,NaN,NaN
1610438400,1.3552899999999999,1.35577,1.35381,1.35539,-132086891.1694594,1920210771.357367,NaN,-132086891.1694594,NaN,NaN
1610442000,1.35539,1.36066,1.35427,1.36024,163126570.9143398,-2371449502.490972,163126570.9143398,NaN,NaN,NaN
1610445600,1.36024,1.36056,1.35758,1.3576,-201460394.8087904,2928726804.2487187,NaN,-201460394.8087904,NaN,NaN
1610449200,1.3576,1.36044,1.35756,1.35865,248802457.83500734,-3616961132.3485394,248802457.83500734,NaN,NaN,NaN
1610452800,1.35865,1.36026,1.35813,1.35951,-307269633.4064428,4466926663.771301,NaN,-307269633.4064428,NaN,NaN
1610456400,1.35951,1.3601699999999999,1.35801,1.35866,379476272.5554434,-5516629309.75219,379476272.5554434,NaN,NaN,NaN
1610460000,1.35866,1.36058,1.35805,1.36003,-468651059.81998086,6813006181.271912,NaN,-468651059.81998086,NaN,NaN
1610463600,1.36003,1.36319,1.35899,1.36171,578781426.7521721,-8414024322.152931,578781426.7521721,NaN,NaN,NaN
1610467200,1.36171,1.36364,1.36152,1.36353,-714791804.5815054,10391272729.903477,NaN,-714791804.5815054,NaN,NaN
1610470800,1.36353,1.36372,1.36204,1.36242,882763862.5180498,-12833163389.566252,882763862.5180498,NaN,NaN,NaN
1610474400,1.36242,1.36479,1.3621,1.36408,-1090208403.4936166,15848884629.899761,NaN,-1090208403.4936166,NaN,NaN
1610478000,1.36408,1.36674,1.36398,1.36635,1346401251.2581806,-19573283398.592857,1346401251.2581806,NaN,NaN,NaN
1610481600,1.36635,1.36683,1.3657299999999999,1.36655,-1662797971.6087594,24172894942.20617,NaN,-1662797971.6087594,NaN,NaN
1610485200,1.36655,1.36702,1.36613,1.36616,2053546148.2855656,-29853389329.424644,2053546148.2855656,NaN,NaN,NaN
